Date,Close,High,Low,Open,Volume,target_daily_return,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,price_vs_sma10_ratio,sma5_vs_sma10_ratio
2022-10-25,104.2168197631836,104.38566250102328,102.31979787409422,102.59790115573206,29910200.0,0.01903474372631031,102.27013397216795,24680800.0,0.01468255136731833,0.02672247095673308,0.02173052734469949,0.009624422024367932,1.0297031355279873,1.02900022131784,1.0126314215249244
2022-10-26,94.17552947998048,97.8702466889388,93.92722867376058,96.10234616105942,71504300.0,-0.09634999711198611,104.2168197631836,29910200.0,0.01903474372631031,0.043768028235416256,0.034914667446924064,0.011722432872030704,1.2061488581786508,1.0414268230132924,1.0127436593218688
2022-10-27,91.97061157226562,94.52314340345757,91.27537238771482,93.66898807527298,54036500.0,-0.023412853847384785,94.17552947998048,71504300.0,-0.09634999711198611,-0.06562881246327334,-0.05454184349012137,0.04858068768964635,2.366580073799761,0.9443470256431997,1.0053581424490066
2022-10-28,95.92356872558594,96.20166441454592,91.69549886314016,91.90109265695114,35696900.0,0.04298065529567885,91.97061157226562,54036500.0,-0.023412853847384785,-0.10070899489292995,-0.07888204500458862,0.04828381819811479,1.6710620961621838,0.928814209358667,0.9966197457785501
2022-10-31,94.01661682128906,95.69512504571324,93.7385135652675,95.1289995352196,29868700.0,-0.019879909907774662,95.92356872558594,35696900.0,0.04298065529567885,-0.07957689609453422,-0.04828548012634848,0.05451101276247548,1.061023670610629,0.9693186213173965,0.9873841805589758
2022-11-01,89.8848876953125,95.51138461339004,89.81536377588729,94.94028823896832,43220600.0,-0.043946796488437134,94.01661682128906,29868700.0,-0.019879909907774662,-0.0016874092406903296,-0.08070310295208005,0.05298856297274082,0.8708192588005553,0.9559201957120008,0.9767028280638549
2022-11-02,86.47820281982422,90.67945571418004,86.41861305229293,90.2921070701484,43553600.0,-0.03790052992040327,89.8848876953125,43220600.0,-0.043946796488437134,-0.02267815600328238,-0.13752033597300484,0.05012778538456422,1.1854072415254295,0.924072810341892,0.9580950492836553
2022-11-03,82.92254638671875,85.96175382038753,82.88281734302252,85.75814531302198,48510400.0,-0.041116215614628526,86.47820281982422,43553600.0,-0.03790052992040327,-0.09846762408082022,-0.08173382939983931,0.034671478967349095,1.1266229919702089,0.9012151165652531,0.955161743875788
2022-11-04,86.1107177734375,86.14052023573473,83.30988494310704,84.92881107198549,40173300.0,0.03844758181749919,82.92254638671875,48510400.0,-0.041116215614628526,-0.11800116627955681,-0.09837996106438185,0.0364223358446575,1.1832650479656228,0.8796755677424892,0.9531134718517673
2022-11-07,88.04747772216797,88.33550760045115,86.36896165055022,86.74637619233154,26899900.0,0.022491508592765497,86.1107177734375,40173300.0,0.03844758181749919,-0.04198892626609829,-0.10229864341495287,0.03446752856858717,0.953883282485107,0.9279475806612068,0.9470417024840642
