Date,Close,High,Low,Open,Volume,target_daily_return,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,price_vs_sma10_ratio,sma5_vs_sma10_ratio
2022-10-25,513.26513671875,516.7805329911818,507.2605306841215,510.9563910399535,2411900.0,-0.0025481510159333087,514.5763549804688,2627100.0,0.014745296290984866,0.04089788042911935,0.03778646755739823,0.011825423766335896,0.8537972544329469,1.0448679797200044,1.0181443776180161
2022-10-26,516.0679931640625,520.3149883610265,513.255722330031,514.3673278153813,2863500.0,0.005460835433380273,513.26513671875,2411900.0,-0.0025481510159333087,0.03712932494569432,0.03448782351056123,0.012360687922108543,0.7950357649075387,1.0341433331797367,1.0171636093143654
2022-10-27,514.766357421875,519.250878646632,512.8281660560278,519.250878646632,2212100.0,-0.00252221753611781,516.0679931640625,2863500.0,0.005460835433380273,0.01768680888852181,0.043915203336871045,0.011030781355919214,0.9253155476278186,1.031260352880914,1.0174955389898281
2022-10-28,523.7352905273438,525.4074827526186,516.562017324601,517.7781202222374,2761900.0,0.017423308606234977,514.766357421875,2212100.0,-0.00252221753611781,0.0003692405209980709,0.04016276692926657,0.01174522134977148,0.7586441049981824,1.0224686261355695,1.0192679728754126
2022-10-31,527.4502563476562,530.2530167428499,522.6807157330761,527.3077175524195,2770400.0,0.007093212711658081,523.7352905273438,2761900.0,0.017423308606234977,0.02039911355664703,0.03280673008068247,0.009376195830544186,1.050487608209466,1.0328551262619101,1.0185514036892889
2022-11-01,520.0015258789062,527.9634036910664,517.0656783939012,527.3078294753716,3338900.0,-0.014122147783809824,527.4502563476562,2770400.0,0.007093212711658081,0.02205574330197857,0.025018447199495197,0.008253622169381978,1.0746440028394435,1.0337372968619207,1.0172875654271276
2022-11-02,516.3150634765625,526.908747374585,515.9730399185188,517.2461469367099,2696200.0,-0.0070893299709321456,520.0015258789062,3338900.0,-0.014122147783809824,0.010169989513787892,0.0131245796338737,0.011768060377744805,1.247109972322966,1.0143975681619444,1.015183253426022
2022-11-03,516.4861450195312,520.5335983056776,511.2795924113105,514.7094547538862,2245300.0,0.0003313510588220936,516.3150634765625,2696200.0,-0.0070893299709321456,-0.01416789585309386,0.00047875534962971145,0.012347246907785067,0.9997478567826525,1.0029104394546795,1.010949485368408
2022-11-04,511.3175048828125,520.429028674945,500.8378868632022,519.7544338907703,3513100.0,-0.010007316143056055,516.4861450195312,2245300.0,0.0003313510588220936,-0.020787005402265413,0.0033409090801301833,0.01225810066017867,0.8370707556490067,0.9990518515576594,1.0073917137579294
2022-11-07,517.82568359375,519.6593772946289,508.7521443005865,511.31743661410536,2540300.0,0.012728253284481461,511.3175048828125,3513100.0,-0.010007316143056055,-0.01669999137294076,-0.02371004182671732,0.008470986018142317,1.2802655937960088,0.9882476235988421,1.001770273543814
2022-11-08,525.4550170898438,527.1176991261942,514.9563792582659,519.7543929652135,2797000.0,0.014733401099662702,517.82568359375,2540300.0,0.012728253284481461,0.002925771925025522,-0.018247356292045214,0.01055943921326407,0.9286894595226953,1.0001981520459036,0.9974235046806231
2022-11-09,513.6832275390625,526.9371905669516,512.5241284390505,526.1486459620905,2672600.0,-0.022403039590291884,525.4550170898438,2797000.0,0.014733401099662702,0.017365174568183983,0.010487452323760138,0.011255153135414708,1.0083385306449113,1.012550405052271,0.9971823427439231
2022-11-10,517.0181274414062,524.1724390883462,507.3080914574698,521.540632197117,3426400.0,0.006492133134890388,513.6832275390625,2672600.0,-0.022403039590291884,0.0046267194720670535,-0.005097344864933406,0.015628258921678354,0.9701682166997001,0.9903212941471763,0.9966260277959959
2022-11-11,496.0302734375,519.0228000221343,484.22045961278224,519.0228000221343,7034300.0,-0.04059403895134184,517.0181274414062,3426400.0,0.006492133134890388,-0.0015595135157052686,0.0010300032769607892,0.015990586724808128,1.1912899266743389,0.9963180752416702,0.9963985962481022
2022-11-14,488.1159362792969,502.5860018287262,487.7928753996526,495.9542943801323,5238400.0,-0.01595535107838597,496.0302734375,7034300.0,-0.04059403895134184,-0.05599859682624864,-0.02989772753588038,0.024506626465413205,2.1293798907203074,0.961004192479764,0.9958233419406323
2022-11-15,477.9118347167969,490.8617572119357,475.7835819850701,487.22284256040257,5103800.0,-0.02090507767536043,488.1159362792969,5238400.0,-0.01595535107838597,-0.04977248601682516,-0.0573740319488697,0.02234439202427289,1.4755017252306175,0.9529329470002531,0.9918701052815495
2022-11-16,485.9971923828125,488.4769789243371,480.24907472468806,480.6481311663251,3430800.0,0.016918094674945428,477.9118347167969,5103800.0,-0.02090507767536043,-0.07563814622542664,-0.0904800236495179,0.016882660158652005,1.369507934548694,0.9407419182427922,0.9813706582563171
2022-11-17,489.5981140136719,500.68581200217176,486.6052630704944,486.6052630704944,4246300.0,0.007409346570922182,485.9971923828125,3430800.0,0.016918094674945428,-0.020226751454418435,-0.053897097806536065,0.022823700652670812,0.9027945897584337,0.9624009903042419,0.9762974289224428
