Date,Close,High,Low,Open,Volume,target_daily_return,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,price_vs_sma10_ratio,sma5_vs_sma10_ratio
2022-10-25,342.6121520996094,343.6068878985352,334.55664630179166,337.94073612068473,2513100.0,0.009801629701280179,339.2865905761719,3375900.0,0.020923258093216823,0.05651547667501444,0.045498282006688484,0.020176714976264488,1.383548562927505,1.0445941814232944,1.0101006361695555
2022-10-26,349.0,352.5304001515902,341.7637228479163,343.7727184813424,2373500.0,0.018644545621760322,342.6121520996094,2513100.0,0.009801629701280179,0.06758436051433248,0.048592723327105736,0.0201365721799621,1.0335807851282157,1.0473765429651258,1.012667747064505
2022-10-27,347.5078125,352.17922791275964,346.5228387610919,350.1019586249267,2347600.0,-0.004275608882521542,349.0,2373500.0,0.018644545621760322,0.05015119067766616,0.08676237611813109,0.013474441571791408,0.952321723046306,1.056419546444959,1.0195838814218012
2022-10-28,350.9894714355469,353.03748489702076,348.2002945422929,351.39908603264723,2942100.0,0.010018937158562169,347.5078125,2347600.0,-0.004275608882521542,0.02423090729836086,0.08283930826156483,0.014688888723481662,0.9537855242041969,1.0444321078534466,1.0283230241799242
2022-10-31,353.125244140625,354.90995302009804,341.7831790321279,349.7704104963606,4258200.0,0.006085005046854608,350.9894714355469,2942100.0,0.010018937158562169,0.024451319909697622,0.05613756831909522,0.00990770392562516,1.1617741132987418,1.0461540082030127,1.030922424886489
2022-11-01,343.8507385253906,350.10204199441216,332.31364120127677,337.2678564179552,7013000.0,-0.026264068539775587,353.125244140625,4258200.0,0.006085005046854608,0.011820183784025717,0.04078750516179408,0.008291125322179887,1.5567920913704099,1.0436223410859433,1.0303872001078256
2022-11-02,346.1717529296875,354.15898408218436,341.5393552905183,345.39157154789535,3774400.0,0.006750063746411072,343.8507385253906,7013000.0,-0.026264068539775587,-0.010523717289404488,0.0036151269538773345,0.017245033924458135,2.172667085936992,1.0110981275074196,1.0259298327593072
2022-11-03,352.7254333496094,353.8469554235453,342.80724129645193,345.2940958848322,2602500.0,0.01893187518755468,346.1717529296875,3774400.0,0.006750063746411072,-0.013726105475913353,-0.008103859800322355,0.014825973552991444,1.122207785643566,1.0104845235696291,1.0167815963574098
2022-11-04,348.5611572265625,356.8214560345101,344.59191616359703,356.1582987877981,3004600.0,-0.011805999027349356,352.7254333496094,2602500.0,0.01893187518755468,-0.0011322067670030966,0.015014398703941056,0.01719739522349091,0.7548948513415519,1.0201446067630495,1.010447409146187
2022-11-07,356.031494140625,357.9137034765144,348.6489073374766,349.1365281868996,2560300.0,0.02143192595957233,348.5611572265625,3004600.0,-0.011805999027349356,0.013699021620173335,-0.006918481625823647,0.017764033755210032,0.8784121573224889,1.003391420503014,1.0043290253217168
2022-11-08,357.5821228027344,359.62037437009536,352.9692188795399,356.1094983221471,3278600.0,0.0043553131889420005,356.031494140625,2560300.0,0.02143192595957233,0.028482223426647302,0.00823008280552906,0.02047029289185861,0.766802538537795,1.0199794245752964,1.0011762806112336
2022-11-09,354.2760009765625,360.6443273560479,352.9496867025801,359.3180130820655,2323700.0,-0.009245769336169385,357.5821228027344,3278600.0,0.0043553131889420005,0.013769036746242191,0.03993414216945124,0.013294956943236276,0.9599236417721667,1.0200470957939076,1.0047349820848326
2022-11-10,359.59112548828125,359.8641919773499,354.0127417012954,358.1477570391957,2994000.0,0.015002778898563829,354.2760009765625,2323700.0,-0.009245769336169385,0.01639552667162336,0.02341106106517321,0.015407379011386531,0.6813370473537604,1.0090972395527604,1.0078418088466192
2022-11-11,343.5776062011719,358.7231071656327,335.9902276900784,357.09447034885955,6646300.0,-0.044532576451559946,359.59112548828125,2994000.0,0.015002778898563829,0.009998079962696416,0.01946469261791739,0.014580172680106295,0.8615480239645021,1.0207234436860841,1.0082827280484568
2022-11-14,348.2132568359375,352.8487886232752,332.62453526610864,351.1569329320532,4717400.0,0.01349229563015042,343.5776062011719,6646300.0,-0.044532576451559946,-0.03916447637760767,-0.014297493917692417,0.026164264094951737,1.7283048502688816,0.9773241985913637,1.0075733406076812
2022-11-15,342.2378234863281,349.1226546720014,338.72691354372114,349.07376850863585,4180700.0,-0.017160269554081675,348.2132568359375,4717400.0,0.01349229563015042,-0.01711305344960723,-0.02195939806830538,0.024531270346536658,1.2122380174123983,0.9918964631092034,1.004529033098428
2022-11-16,345.15216064453125,349.01512292068315,342.24761198129454,342.28673882234125,3563800.0,0.00851553206046951,342.2378234863281,4180700.0,-0.017160269554081675,-0.048258426785114494,-0.04291125964614051,0.024545590499621264,1.158650315249775,0.975323358843677,0.9962450075601493
2022-11-17,352.8193664550781,354.31564723348873,344.9369945315511,345.1325988842329,2929700.0,0.022213987582257344,345.15216064453125,3563800.0,0.00851553206046951,0.004582820343760785,-0.025753481203585227,0.025668182300193937,0.9934795759354815,0.9839146498770415,0.9913327579913521
2022-11-18,353.6996154785156,356.6335021902697,351.43073592528316,354.5601971774641,2420900.0,0.0024948999605143296,352.8193664550781,2929700.0,0.022213987582257344,0.013227841067839696,-0.01883183024611046,0.027224049136556995,0.8093295137171919,1.005744386651194,0.9874455078994864
