Date,Close,High,Low,Open,Volume,target_daily_return,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,price_vs_sma10_ratio,sma5_vs_sma10_ratio
2022-10-25,43.70735549926758,44.10541070706096,43.399549283987525,43.50975213558523,18246000.0,0.0077762652131270205,43.37009811401367,25287000.0,0.015097974020259697,0.0487480289640585,0.04857924253753132,0.021960253815665583,1.1153405081157375,1.0450388590244202,1.010280531793851
2022-10-26,43.81280899047851,44.81792397921559,43.25800036068585,43.509753854626986,29291000.0,0.0024127172647794293,43.70735549926758,18246000.0,0.0077762652131270205,0.06918443761679138,0.05804557244809172,0.021191845639127963,0.8411395906324912,1.0461462542945186,1.015025797698753
2022-10-27,43.263694763183594,44.72386699378866,43.21714421951527,44.27545968595146,18512000.0,-0.01253318926467939,43.81280899047851,29291000.0,0.0024127172647794293,0.025459834687367344,0.05945338079132201,0.02103552831653169,1.2671035840200722,1.041421628048195,1.0196979743851011
2022-10-28,44.92622756958008,45.063027115131504,43.28744888729728,43.411901393225584,23094000.0,0.03842789700456328,43.263694763183594,18512000.0,-0.01253318926467939,-0.0024533804500593837,0.05833145533991679,0.02132829211761867,0.8350135545361462,1.0243375173802154,1.0269917605958856
2022-10-31,44.66212463378906,44.917676107182686,44.176665260456545,44.3514699192452,19259000.0,-0.005878591417051049,44.92622756958008,23094000.0,0.03842789700456328,0.027887115484095615,0.05151993122925913,0.01873574041293399,1.0403874310170065,1.0528542884900463,1.0268367709101514
2022-11-01,44.45121765136719,45.29957918592058,44.00186081131399,45.20173062323661,16324000.0,-0.004722278309668981,44.66212463378906,19259000.0,-0.005878591417051049,0.01938509908130137,0.02979072162527374,0.01969875532196384,0.8870455152592647,1.0386294596414145,1.0249627521377545
2022-11-02,43.32355117797851,45.643486344466034,43.29409875927048,44.677322344519816,21070000.0,-0.025368629544257115,44.45121765136719,16324000.0,-0.004722278309668981,0.027448485264234712,0.017019152579754504,0.020209890124996892,0.7660361243940553,1.0262270460077088,1.0209632358045904
2022-11-03,42.192081451416016,43.02239540719928,41.9298799053958,42.83999480440535,23887000.0,-0.026116735489070897,43.32355117797851,21070000.0,-0.025368629544257115,-0.03567351363119464,-0.011167003982929469,0.024051553644697014,0.9513918677894927,0.9956661336053666,1.0140934557775811
2022-11-04,44.2042121887207,44.54526879422873,43.06229407985062,43.402401191886725,28891000.0,0.047689771826536775,42.192081451416016,23887000.0,-0.026116735489070897,-0.055305098058508806,-0.024769343386720988,0.026207197800247797,1.0762333858977247,0.966745543600103,1.006131986259845
2022-11-07,45.14662551879883,45.38602832559566,43.8498566912953,44.343861447663805,17687000.0,0.02131953683632437,44.2042121887207,28891000.0,0.047689771826536775,-0.005556776072677239,-0.016071133053429554,0.030063980503712392,1.2905776352290037,1.0094282342376997,0.9994359664513064
2022-11-08,45.80118942260742,46.43675210886696,44.98322613442555,45.71948949274835,20743000.0,0.014498623015269052,45.14662551879883,17687000.0,0.02131953683632437,0.042080445652548315,0.010848137856908302,0.03179627183642758,0.8178543519173591,1.0267833210594197,0.9976016654707108
2022-11-09,44.600364685058594,45.50573200311841,44.55856523165739,45.45822834131999,23695000.0,-0.026218199847799162,45.80118942260742,20743000.0,0.014498623015269052,0.08553993657192005,0.0303697365914275,0.03185753184012029,0.9482167509302517,1.0367332693180882,0.9989849923955813
2022-11-10,48.12493133544922,48.18192993983529,46.28380175894371,46.645754493662906,33970000.0,0.07902551190509377,44.600364685058594,23695000.0,-0.026218199847799162,0.008961872109531033,0.0294715800612646,0.032070912805875235,1.1115958754374606,1.0077554913138551,1.0029772773410004
2022-11-11,49.21934127807617,49.30579591819768,47.6907691703376,47.95677229680134,26728000.0,0.022741018267610436,48.12493133544922,33970000.0,0.07902551190509377,0.06596962192468281,0.14061524532428793,0.0392272337073143,1.4858717522526463,1.07557963666533,1.0185997221697225
2022-11-14,48.756683349609375,49.87770168103826,48.735783622077776,48.96283939267556,21608000.0,-0.00939992117840227,49.21934127807617,26728000.0,0.022741018267610436,0.07463019844156182,0.11345364708558581,0.03752936563671473,1.1508090280468797,1.089584849547911,1.0311234605969206
2022-11-15,49.82070541381836,50.594966606264826,49.01224071215197,50.34701109653528,23315000.0,0.021823101800822364,48.756683349609375,21608000.0,-0.00939992117840227,0.09319023944983962,0.07996296044999718,0.04014772495163249,0.9210453404261667,1.0696472766502918,1.037700878889733
2022-11-16,48.61513137817383,49.26209154041617,48.477378730140025,49.08918951632597,25405000.0,-0.024198253028150596,49.82070541381836,23315000.0,0.021823101800822364,0.03523691424199549,0.08776007876395697,0.040206928475286466,0.9650488008808166,1.0802649526966546,1.0430503259567112
