Date,Close,High,Low,Open,Volume,target_daily_return,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,price_vs_sma10_ratio,sma5_vs_sma10_ratio
2022-10-25,222.4199981689453,224.3500061035156,210.0,210.1000061035156,96507900.0,0.05287573097725584,211.25,100446800.0,-0.014875967194030837,-0.048594819007349854,-0.036927311958646736,0.03768121359694846,1.188252241160074,0.9802784153327789,0.9978654193365506
2022-10-26,224.63999938964844,230.6000061035156,218.1999969482422,219.3999938964844,85012500.0,0.009981122376490958,222.4199981689453,96507900.0,0.05287573097725584,0.07304129428217943,0.010127597542183953,0.04652393437573765,1.1159214501859909,1.0292838086872738,0.9971956259192772
2022-10-27,225.08999633789065,233.80999755859375,222.8500061035156,229.77000427246097,61638800.0,0.00200319154854367,224.63999938964844,85012500.0,0.009981122376490958,0.04756573788525875,0.011709629715963343,0.04657600967354045,0.9627920851553854,1.03600943878603,0.9961905946826464
2022-10-28,228.52000427246097,228.86000061035156,216.3500061035156,225.3999938964844,69152400.0,0.015238384603380561,225.08999633789065,61638800.0,0.00200319154854367,0.06551477556397933,0.08592241250231347,0.02685616587900023,0.722497950499253,1.0364738801801605,1.0110466918424847
2022-10-31,227.5399932861328,229.8500061035156,221.94000244140625,226.19000244140625,61554300.0,-0.00428851290042731,228.52000427246097,69152400.0,0.015238384603380561,0.027425618890987602,0.06565939969573509,0.02501093437845506,0.8350100372813306,1.040989076927994,1.0130374154304684
2022-11-01,227.82000732421875,237.3999938964844,227.27999877929688,234.0500030517578,62688800.0,0.0012306146011606955,227.5399932861328,61554300.0,-0.00428851290042731,0.012909517024411121,0.07711239425388317,0.02236431042829543,0.7596595284639536,1.0326720605048063,1.0240581620242402
2022-11-02,214.97999572753903,227.8699951171875,214.82000732421875,226.0399932861328,63070300.0,-0.05636033352596037,227.82000732421875,62688800.0,0.0012306146011606955,0.012128530946484029,0.024278433592880955,0.007729200908987629,0.7864758195770614,1.0303748824806371,1.0254088610360563
2022-11-03,215.30999755859375,221.1999969482422,210.13999938964844,211.36000061035156,56538800.0,0.0015350350619272035,214.97999572753903,63070300.0,-0.05636033352596037,-0.05925086772175259,-0.04300215317109968,0.027734635545176394,0.7947529668263096,0.9754171822987604,1.0199275847576135
2022-11-04,207.47000122070312,223.8000030517578,203.0800018310547,222.6000061035156,98622200.0,-0.03641259777431871,215.30999755859375,56538800.0,0.0015350350619272035,-0.0537487742304702,-0.04344928223560762,0.02769134182141661,0.7720458310551991,0.9733681045441966,1.0073824267845117
2022-11-07,197.0800018310547,208.8999938964844,196.66000366210935,208.6499938964844,93916500.0,-0.05007952633400592,207.47000122070312,98622200.0,-0.03641259777431871,-0.08932492954648541,-0.09211448738929762,0.02620251508047809,1.3058516526294939,0.940889969580616,0.9914740761578023
