Date,Close,High,Low,Open,Volume,target_daily_return,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,price_vs_sma10_ratio,sma5_vs_sma10_ratio
2022-10-25,40.63593673706055,40.67257953801701,39.573319970471985,39.70156627936976,19165200.0,0.018833242233434744,39.8847770690918,18785300.0,0.017289797781696148,0.039637157553196856,0.05423756806806779,0.011977328064090726,0.9015937100144655,1.055054844551143,1.0260734865471504
2022-10-26,40.65426254272461,41.43290292794671,40.56265553040716,41.1580888798948,20051000.0,0.0004509753468375788,40.63593673706055,19165200.0,0.018833242233434744,0.06353398487076412,0.06149801974327662,0.012542293040021267,0.9208044378803414,1.0626168508082716,1.0266373158397744
2022-10-27,40.69089126586914,41.30464585812792,40.63593056722907,41.0115104838832,18102500.0,0.0009009811235916043,40.65426254272461,20051000.0,0.0004509753468375788,0.036916075760180744,0.05969457668331479,0.012896932673775997,0.950705644444339,1.050240371015447,1.0260549072044036
2022-10-28,41.808475494384766,41.8725986443587,40.90158894792505,40.93822825187473,17978300.0,0.027465218719675333,40.69089126586914,18102500.0,0.0009009811235916043,0.020211074400163342,0.06497226865855232,0.01149322157481621,0.893153615514452,1.0417935493762354,1.0295980421197255
2022-10-31,41.616111755371094,41.80848123169144,41.277174559790005,41.50618683953805,17793700.0,-0.004601070398740248,41.808475494384766,17978300.0,0.027465218719675333,0.028854724450214198,0.0663551035415666,0.011890491949903145,0.894051360598345,1.0569218332860606,1.029780959801555
2022-11-01,41.64358901977539,41.94588688394118,41.277171496045426,41.75351742189921,12088700.0,0.0006602554454344656,41.616111755371094,17793700.0,-0.004601070398740248,0.023659246349276408,0.043408408257620046,0.013789171395094849,0.9314293341848285,1.042092083094448,1.0286959623305982
2022-11-02,40.82830810546875,42.33062807028407,40.80998670413564,41.652753693208865,15308800.0,-0.019577585253746643,41.64358901977539,12088700.0,0.0006602554454344656,0.023413047103870044,0.024797072828294242,0.012778815588791102,0.6537899286053848,1.0340748766952457,1.0251125989521803
2022-11-03,40.16874694824219,40.44356444172219,39.74736525009891,40.33363604655035,17895600.0,-0.016154506219624998,40.82830810546875,15308800.0,-0.019577585253746643,-0.02344422697373072,0.004281114743164505,0.016995127275760576,0.8451410242962587,1.0076643584749336,1.0197372607575335
2022-11-04,40.782508850097656,41.29549763553072,40.15043619037226,40.76418744764109,19648700.0,0.015279587950460805,40.16874694824219,17895600.0,-0.016154506219624998,-0.03477895329666658,-0.012831970531570036,0.018643956213236217,0.9821732880873701,0.9866125804132891,1.012262343514214
2022-11-07,40.80998611450195,41.20388750134771,40.6817398014731,41.066482235009616,21383000.0,0.000673751203127182,40.782508850097656,19648700.0,0.015279587950460805,-0.020677376516919144,-0.024539680822011967,0.0139670568867823,1.1112399317263306,0.9978260589562506,1.0033395549935589
2022-11-08,40.86494064331055,41.5428148501112,40.47103934971729,40.938222735785345,17503100.0,0.0013465951361610884,40.80998611450195,21383000.0,0.000673751203127182,-0.0004487570466908952,-0.019370517976492585,0.014190685474048897,1.191814531074517,0.9962431399925117,0.9971376278098156
2022-11-09,40.22371292114258,40.965713896278295,40.20539152113864,40.7733409434618,19311700.0,-0.01569139002953468,40.86494064331055,17503100.0,0.0013465951361610884,0.017331725482137017,-0.01869791712945501,0.01424810600535719,0.9846843998483292,0.9970272994243813,0.99278099117134
2022-11-10,41.82679748535156,41.964206234068115,40.901589526602336,41.86344028426926,27190100.0,0.03985421652525667,40.22371292114258,19311700.0,-0.01569139002953468,-0.013701852698886574,-0.014808235079552312,0.013234461242097036,1.0909695894281868,0.9824145420687401,0.990871665998146
2022-11-11,41.02983856201172,41.51534344944465,40.23287335747669,41.38709713913783,25961800.0,-0.01905378779283673,41.82679748535156,27190100.0,0.03985421652525667,0.02491574900311666,0.04127712869026734,0.020775461827542478,1.4610344773852146,1.0187415981866275,0.9962070456746929
2022-11-14,40.98403549194336,41.62526702289383,40.92907129166914,41.066480045129815,21091300.0,-0.0011163356150947212,41.02983856201172,25961800.0,-0.01905378779283673,0.004035192908769414,0.006064602666382202,0.02339725816246431,1.337649650771929,1.001229506899593,0.9993069967394982
2022-11-15,41.13059997558594,41.44205676383728,40.71837724195188,41.258846271727755,19318000.0,0.0035761359730275277,40.98403549194336,21091300.0,-0.0011163356150947212,0.018902346789600788,0.0042648722534006644,0.023425322984522965,1.068548019381628,1.0016567765545397,1.001701490548831
2022-11-16,40.663421630859375,41.20389077473928,40.58097706672684,41.16724796969143,24939600.0,-0.011358413079407215,41.13059997558594,19318000.0,0.0035761359730275277,-0.016644772050966705,0.006500910758544753,0.023453158710037728,0.9441279376928344,1.0065007416382177,1.0042591362046853
2022-11-17,42.6787223815918,42.91689358030511,41.36877205254466,42.31230138954871,38887800.0,0.04956053056791987,40.663421630859375,24939600.0,-0.011358413079407215,-0.008930498973291012,0.01093157935416933,0.022727314296955414,1.1640805833005434,0.9954701539152542,1.0068173873532027
2022-11-18,43.77798080444336,44.006993045318936,42.92605498883025,42.97185673811547,30843200.0,0.025756591610757607,42.6787223815918,38887800.0,0.04956053056791987,0.04134992733894105,0.020367920745990586,0.026781333349606588,1.65314615038317,1.0384254711392105,1.0048143508470258
2022-11-21,43.62224960327149,44.23600421101412,43.567288903244865,43.61309065141685,17049500.0,-0.0035572952043522177,43.77798080444336,30843200.0,0.025756591610757607,0.06436523732765487,0.06697911419461589,0.024394738281334944,1.2516028918603934,1.0574646005081003,1.010820271427956
2022-11-22,44.31845474243164,44.35509404924915,43.750501806136896,43.97035511929129,16367800.0,0.01595986326913179,43.62224960327149,17049500.0,-0.0035572952043522177,0.07276387115851235,0.06437175060144451,0.024776397384945387,0.7042451324081636,1.046593304683114,1.0166593353739413
2022-11-23,44.49250030517578,44.877242707951275,44.26348805180574,44.33677365021999,12065600.0,0.0039271577440065375,44.31845474243164,16367800.0,0.01595986326913179,0.0384203713077198,0.07750567141587839,0.02423749370280908,0.679272313172931,1.0545589926034475,1.0234758078468484
2022-11-25,44.33677291870117,44.9322026709694,44.29096767322318,44.65738867034948,8492600.0,-0.003500081708298408,44.49250030517578,12065600.0,0.0039271577440065375,0.016321435744699686,0.09416518632092985,0.020752189071614933,0.5162533636095633,1.0480546993551614,1.031223666803949
2022-11-28,44.04364776611328,44.40090639948505,43.89707653760135,44.23601726185956,14976600.0,-0.00661133260928537,44.33677291870117,8492600.0,-0.003500081708298408,0.01637979063271633,0.03884958228797708,0.01285172380249005,0.3949730533185252,1.0382478461301092,1.032927873077736
2022-11-29,44.226844787597656,44.3459321365439,43.82378448390604,44.19936443570607,13779300.0,0.004159442525224266,44.04364776611328,14976600.0,-0.00661133260928537,-0.006200734613051706,0.006068506513734917,0.00909699076565488,0.7340319165621079,1.0241556354781713,1.0269245634641162
2022-11-30,45.54595947265625,45.64672542635767,43.93371120233314,44.12608066242688,29919700.0,0.02982610881227754,44.226844787597656,13779300.0,0.004159442525224266,-0.005970793184378986,0.01385978920905595,0.008725880143495492,0.7004524196827979,1.0207187523437908,1.022029633272661
2022-12-01,45.77496719360352,46.22382922264212,45.51847111113203,45.69252264824651,18559500.0,0.005028057891386828,45.54595947265625,29919700.0,0.02982610881227754,0.027272768727943264,0.027697372062238435,0.014350071338446504,1.443153321625281,1.0405592288594705,1.017328724030238
2022-12-02,45.52764129638672,45.65588761219724,44.81312061702092,45.09709709806566,12325100.0,-0.005403081910921981,45.77496719360352,18559500.0,0.005028057891386828,0.039309174314628326,0.028824338475726297,0.014327177075917248,0.9236265661266756,1.0337194255638433,1.0113777740838408
2022-12-05,45.18870544433594,45.47267843934478,45.0421342282667,45.390233877530896,13795900.0,-0.007444616993098618,45.52764129638672,12325100.0,-0.005403081910921981,0.029411921990732726,0.026859608836872217,0.014656831216065059,0.7067999626101552,1.021561824559986,1.0102567655863677
2022-12-06,44.51082611083984,45.28946645159457,44.20852822913153,45.28946645159457,15443800.0,-0.01500107884991575,45.18870544433594,13795900.0,-0.007444616993098618,-0.007843813863110949,0.0259982480175871,0.014831248589092716,0.8768677112544461,1.010757213891056,1.0121913759693062
2022-12-07,44.1352424621582,44.47417962417643,44.02531755721035,44.33677436660405,15171700.0,-0.008438029160509508,44.51082611083984,15443800.0,-0.01500107884991575,-0.027616427935754695,0.006421017022715914,0.01742635232302659,0.9917296994270061,0.993619924530929,1.011451483668168
2022-12-08,44.87723922729492,45.06960866653776,44.53829860259157,44.574941398956696,16015800.0,0.016811888272119768,44.1352424621582,15171700.0,-0.008438029160509508,-0.030583592617151933,-0.030973483198767138,0.007257888934581476,0.9817976856243908,0.9856388438407374,1.0055644288806649
2022-12-09,44.3917350769043,45.04212904839023,44.37341367700262,44.97800589595921,14303200.0,-0.010818494157620484,44.87723922729492,16015800.0,0.016811888272119768,-0.006892567821503159,-0.019611766459857738,0.012120575637467232,1.010588086824836,1.001348926741935,1.0006949682014257
2022-12-12,45.16121673583984,45.17953813587756,44.30929085355975,44.70319221824624,15425300.0,0.017333894645084058,44.3917350769043,14303200.0,-0.010818494157620484,-0.002675552092405109,-0.024949814818818083,0.012524263588217578,0.8706036742211667,0.9903943797951504,0.9955037714389205
2022-12-13,45.472679138183594,46.45285144678443,45.09709912735944,46.10475528662071,22705900.0,0.00689667871805999,45.16121673583984,15425300.0,0.017333894645084058,0.023246145629794768,-0.0006083092716600014,0.015782692330093797,0.9363460934943878,1.0050558321997802,0.9929054704651807
2022-12-14,45.16121673583984,45.85741595947399,44.72151361828395,45.56428054777006,19050400.0,-0.0068494403287142624,45.472679138183594,22705900.0,0.00689667871805999,0.01326819388048528,0.021609417559417476,0.013453460507075294,1.3074472305731868,1.0091893162993169,0.9944295080281771
2022-12-15,44.107765197753906,44.93220728426101,43.73218520964012,44.8497627261653,19372500.0,-0.023326464923384416,45.16121673583984,19050400.0,-0.0068494403287142624,0.017333894645084058,0.023246145629794768,0.013089581858764002,1.170196429163754,1.0031334814140538,0.9998371937938008
2022-12-16,43.79629898071289,43.97034701297085,43.1275837058912,43.42987802449178,66125400.0,-0.007061482612972569,44.107765197753906,19372500.0,-0.023326464923384416,-0.023326464923384416,-0.01714619800125783,0.01581060974978525,1.184068661007667,0.9833755947103062,1.0001225287508606
