Date,Close,High,Low,Open,Volume,target_daily_return,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,price_vs_sma10_ratio,sma5_vs_sma10_ratio
2022-10-25,120.5999984741211,121.31999969482422,118.9499969482422,119.6500015258789,50934600.0,0.006509754475742646,119.81999969482422,49531500.0,0.004190412347291339,0.04127922145300622,0.052992343182888924,0.018353777476638803,0.8447560113920076,1.0472403053360837,1.02402656804362
2022-10-26,115.66000366210938,119.3499984741211,114.76000213623048,116.0,68802300.0,-0.040961814879887926,120.5999984741211,50934600.0,0.006509754475742646,0.04642081105528062,0.036438620157521084,0.017073827234845018,0.8769077649686241,1.046384493191748,1.0239297500995643
2022-10-27,110.95999908447266,114.12000274658205,109.7699966430664,113.91999816894533,129605400.0,-0.04063638620803933,115.66000366210938,68802300.0,-0.040961814879887926,-0.030673785133051745,0.005127348299729828,0.027288332819417616,1.139267670767286,1.0011252779069522,1.0225049770027874
2022-10-28,103.41000366210938,103.95999908447266,97.66000366210938,97.91000366210938,223133400.0,-0.06804249715805744,110.95999908447266,129605400.0,-0.04063638620803933,-0.07394425499013146,-0.03722343527572536,0.03310212069472665,2.0042458550489584,0.9617501387813399,1.0164596550393208
2022-10-31,102.44000244140624,104.87000274658205,100.73999786376952,103.55999755859376,99251400.0,-0.009380148789788323,103.41000366210938,223133400.0,-0.06804249715805744,-0.14253727221812884,-0.13333888764169166,0.03224131583218877,2.7820374856788908,0.8990297952449711,0.9918799587101075
2022-11-01,96.79000091552734,104.58000183105467,96.05999755859376,103.98999786376952,153370000.0,-0.05515425020719411,102.44000244140624,99251400.0,-0.009380148789788323,-0.11430054298912373,-0.14505088714475045,0.029314693438997362,1.1836501873480134,0.8994723090909812,0.9712439373699256
2022-11-02,92.12000274658205,97.73999786376952,92.01000213623048,97.31999969482422,135761800.0,-0.04824876665742572,96.79000091552734,153370000.0,-0.05515425020719411,-0.12770366155246493,-0.19742950132543335,0.021878937549826578,1.655758724958903,0.8647214405369907,0.9456813177687107
2022-11-03,89.30000305175781,93.5,89.0199966430664,92.47000122070312,136683300.0,-0.030612240672440283,92.12000274658205,135761800.0,-0.04824876665742572,-0.10917706716670506,-0.20352758231183699,0.02196549261614757,1.337757649929152,0.8402273126295334,0.9225352829136065
2022-11-04,90.9800033569336,92.44000244140624,88.04000091552734,91.48999786376952,129101300.0,0.01881299269611514,89.30000305175781,136683300.0,-0.030612240672440283,-0.12827019793526706,-0.19520544530849648,0.022823317482742526,1.2394945218893183,0.8342519939046954,0.9044300494108101
2022-11-07,90.52999877929688,92.0999984741211,89.04000091552734,91.9499969482422,77495700.0,-0.00494619214148917,90.9800033569336,129101300.0,0.01881299269611514,-0.0600268364876283,-0.12020113978325175,0.030186107761513075,1.0976368312538525,0.8730615870651485,0.9051704375433679
2022-11-08,89.9800033569336,91.72000122070312,88.2300033569336,90.79000091552734,88703400.0,-0.006075283660437414,90.52999877929688,77495700.0,-0.00494619214148917,-0.017260138079448373,-0.11626321142389329,0.030815204229002524,0.6435775863787176,0.8938674091719649,0.9078288717470392
2022-11-09,86.13999938964844,89.4800033569336,85.87000274658203,89.47000122070312,90796200.0,-0.042676192754212194,89.9800033569336,88703400.0,-0.006075283660437414,0.0076147847921310685,-0.0703584822210831,0.025836896346272623,0.7142509751124883,0.9161346959061767,0.9222639697432995
2022-11-10,96.62999725341795,98.69000244140624,91.6500015258789,92.94000244140624,173414900.0,0.12177847617944271,86.13999938964844,90796200.0,-0.042676192754212194,-0.05319854680920166,-0.06491536233866957,0.024060860720106002,0.7183801211154125,0.9042145370488044,0.9382879337850093
2022-11-11,100.79000091552734,101.19000244140624,96.66000366210938,97.87999725341795,111590500.0,0.04305085149903842,96.62999725341795,173414900.0,0.12177847617944271,0.06738096273470928,0.08208279900518844,0.06236275082978409,1.3260945801955997,1.029819205745014,0.9682411008970906
2022-11-14,98.48999786376952,100.12000274658205,97.29000091552734,98.7699966430664,99533100.0,-0.022819754250081536,100.79000091552734,111590500.0,0.04305085149903842,0.12013777678705506,0.10782586498823354,0.06343491794700383,0.9328995037070447,1.077161479113316,0.9919204737429136
2022-11-15,98.94000244140624,103.79000091552734,97.33999633789062,103.20999908447266,111336300.0,0.004569038353104293,98.48999786376952,99533100.0,-0.022819754250081536,0.14337123939665597,0.08792664522042393,0.06580818001441333,0.8319034089341955,1.057043166700398,1.0132116875002974
2022-11-16,97.12000274658205,98.48999786376952,95.54000091552734,96.8499984741211,87958800.0,-0.018394983322362668,98.94000244140624,111336300.0,0.004569038353104293,0.023905673741562383,0.09957767003997575,0.06497519769676677,0.9644378783567282,1.059428220060721,1.030067444369836
2022-11-17,94.8499984741211,96.97000122070312,94.02999877929688,95.37000274658205,82617900.0,-0.023373189953300733,97.12000274658205,87958800.0,-0.018394983322362668,-0.03641232399651573,0.1274669541993645,0.05974352948505256,0.794846619890323,1.0344019789067926,1.0479710223100918
2022-11-18,94.13999938964844,95.98999786376952,92.4800033569336,95.9499969482422,72428200.0,-0.007485493894513584,94.8499984741211,82617900.0,-0.023373189953300733,-0.03695806141333502,-0.018420768186805492,0.028381735631489467,0.7849322990559766,1.0042881890454174,1.038043305766348
2022-11-21,92.45999908447266,95.0199966430664,90.58999633789062,93.97000122070312,84330300.0,-0.017845764989037338,94.13999938964844,72428200.0,-0.007485493894513584,-0.04851428070865904,-0.06597878227476461,0.011947415910132132,0.7272820384084348,0.9934466640180376,1.0205464286026555
2022-11-22,93.1999969482422,93.3499984741211,90.87000274658205,92.62000274658205,62192000.0,0.008003437930963697,92.45999908447266,84330300.0,-0.017845764989037338,-0.04798191443907662,-0.06122447872968284,0.011158533152642971,0.8410241609335345,0.9737346398816753,1.0057712190657053
2022-11-23,94.12999725341795,94.58000183105467,92.83000183105467,93.23999786376952,59414700.0,0.009978544373689502,93.1999969482422,62192000.0,0.008003437930963697,-0.01739590461173368,-0.05801501264934117,0.012497730582605128,0.6370837397569469,0.978210645761675,0.9903228501680787
2022-11-25,93.41000366210938,94.43000030517578,93.06999969482422,93.79000091552734,35088600.0,-0.007648928209040617,94.12999725341795,59414700.0,0.009978544373689502,-0.00010624746436516119,-0.03078671137361888,0.014963809107726374,0.6288489608619323,0.979755378619953,0.9758625966641117
2022-11-28,93.9499969482422,96.4000015258789,93.43000030517578,93.93000030517578,74943100.0,0.00578089353348199,93.41000366210938,35088600.0,-0.007648928209040617,0.010274763000687193,-0.01518181165184318,0.011743585342604081,0.4350777145022433,0.9755308322579213,0.9761365115112364
