Date,Close,High,Low,Open,Volume,target_daily_return,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,price_vs_sma10_ratio,sma5_vs_sma10_ratio
2022-10-25,13.245086669921877,13.284040381036611,12.648802939445655,12.678767625696969,505482000.0,0.052543907214428476,12.583880424499512,517457000.0,0.010668845815183126,0.04547323330766506,0.05980813802611995,0.0063449957717975555,0.8257877193326826,1.0548567934205912,1.0260888722277568
2022-10-26,12.88052463531494,13.37193385912893,12.692750510711289,12.853557561264791,532953000.0,-0.027524322316049288,13.245086669921877,505482000.0,0.052543907214428476,0.08750188121613722,0.10813059531556557,0.0185894433692292,0.8280857367104708,1.0949278118418975,1.033266459480604
2022-10-27,13.16018772125244,13.821393940388155,13.10625262326881,13.61364336887796,583113000.0,0.02171208812184089,12.88052463531494,532953000.0,-0.027524322316049288,0.03449369570638905,0.0701185391879886,0.0286990309412496,0.8673537973103477,1.0526573110474486,1.0352872065871292
2022-10-28,13.817399978637695,13.833381526744796,13.045327750919178,13.088276375463284,521040000.0,0.04993942877607438,13.16018772125244,583113000.0,0.02171208812184089,0.04579726422311814,0.08053116304024566,0.02885576874795775,0.9920943868887893,1.0649422967250184,1.040986017320795
2022-10-31,13.480804443359377,13.821395827490084,13.281044617529185,13.761467403476034,486341000.0,-0.024360265737310205,13.817399978637695,521040000.0,0.04993942877607438,0.04320948008709369,0.10973842864784733,0.03276149882784909,0.9164842633615258,1.0950511619533392,1.0411613294243747
2022-11-01,13.52674961090088,13.90829120834188,13.502778241501344,13.794427679959076,432817000.0,0.003408191828206286,13.480804443359377,486341000.0,-0.024360265737310205,0.0466036768718745,0.07127563109338242,0.03883124697292742,0.8698996971973991,1.0549394126103924,1.042105310292453
2022-11-02,13.203137397766112,14.192948398140636,13.195147576701617,13.833380731930072,672628000.0,-0.023923871029147947,13.52674961090088,432817000.0,0.003408191828206286,0.027853849611618964,0.021265466055320648,0.032482959804872175,0.8068582494473574,1.0456542911173,1.0337793335394736
2022-11-03,13.404895782470703,13.764464431116302,12.940454532186822,13.02735003493484,500065000.0,0.01528109407834588,13.203137397766112,672628000.0,-0.023923871029147947,-0.04445572841643586,0.025046554514297936,0.03162026640339742,1.2199161981840583,1.0115162252669287,1.0294831063626744
2022-11-04,14.13901424407959,14.211926605097682,13.68056441494515,13.969218152182387,612576000.0,0.05476495106876378,13.404895782470703,500065000.0,0.01528109407834588,-0.005630870265020849,0.01859457223570482,0.030911437753459406,0.9327152100481405,1.0174207542657339,1.0236218442294198
2022-11-07,14.283838272094728,14.39470513173906,13.937255506819714,14.210925918682676,410061000.0,0.010242865981677562,14.13901424407959,612576000.0,0.05476495106876378,0.045263248806298506,0.023276033547492636,0.03272382479264949,1.141912941292265,1.0595650585221619,1.0154938249794117
2022-11-08,14.584479331970217,14.873132119599749,14.198941859950729,14.783239957975878,595292000.0,0.021047638187197126,14.283838272094728,410061000.0,0.010242865981677562,0.08185182368180643,0.05956868761870693,0.02831531180673767,0.7800172567411998,1.0569531643689551,1.014604172903305
2022-11-09,13.759469985961914,14.193948441801954,13.742490186400374,14.145006498501637,454414000.0,-0.05656762420032535,14.584479331970217,595292000.0,0.021047638187197126,0.08799647297833002,0.07819540920731893,0.028082192452175872,1.1133433553660954,1.0686085224047557,1.0201471120957286
2022-11-10,15.731101036071776,15.754073201357338,14.52954448835347,14.782241164084551,700819000.0,0.14329265968248905,13.759469985961914,454414000.0,-0.05656762420032535,-0.026843756683858078,0.04213639314924733,0.040557600567094856,0.8625361996846449,1.0017088172016881,1.0217197071144595
2022-11-11,16.30740737915039,16.36933325391358,15.463422059049066,15.788031870821106,655487000.0,0.036634838321687235,15.731101036071776,700819000.0,0.14329265968248905,0.10132169914052147,0.17353400513885386,0.07298832453587627,1.3011736052355964,1.124205029118709,1.0361958367736235
2022-11-14,16.275447845458984,16.520154710286672,15.90289526017533,16.198540572389145,527852000.0,-0.001959816968347017,16.30740737915039,655487000.0,0.036634838321687235,0.11813435419688889,0.15336239837078947,0.07217923056663081,1.1873688977447694,1.1450150692248218,1.0485300587819797
2022-11-15,16.6460018157959,16.97760225522801,16.362342208466583,16.7019343741324,545876000.0,0.022767666601586134,16.275447845458984,527852000.0,-0.001959816968347017,0.1828542714264425,0.13943098034476598,0.07325190884502518,0.9490308451385658,1.1207786540039977,1.055781015047587
2022-11-16,15.890908241271973,16.342365517165717,15.853952937545785,16.142606655252838,649547000.0,-0.04536185823357264,16.6460018157959,545876000.0,0.022767666601586134,0.058158725039412884,0.14135043404029357,0.07321225108243627,0.9618841705917284,1.1221913260501277,1.0613751018514146
2022-11-17,15.65818691253662,16.24648078605214,15.516357121051492,15.696141417442774,710894000.0,-0.014644935657669222,15.890908241271973,649547000.0,-0.04536185823357264,-0.02554048771792672,0.15490700277588143,0.07004751809176703,1.1492361361637469,1.0522207958396408,1.0707124049742385
2022-11-18,15.390510559082031,15.982799407628512,15.101856830467838,15.946841401381178,492072000.0,-0.01709497753154776,15.65818691253662,710894000.0,-0.014644935657669222,-0.03792589542134084,-0.004635029891929543,0.03215266823630678,1.2125465944874974,1.0215690466028404,1.054020571736867
2022-11-21,15.29862117767334,15.45842903768916,15.061905094440672,15.128825088274038,404739000.0,-0.00597052196910175,15.390510559082031,492072000.0,-0.01709497753154776,-0.0754229916953687,-0.05622578738301742,0.024762961144443766,0.856922836333924,0.9959732320329073,1.0336170867003496
2022-11-22,16.018754959106445,16.038731416885003,15.1038537674951,15.309606900976542,472866000.0,0.047071809483331783,15.29862117767334,404739000.0,-0.00597052196910175,-0.03727207121241449,-0.060018420203299616,0.024449410791596994,0.7054899152726725,0.9835676518135146,1.014313312196602
2022-11-23,16.499176025390625,16.507167751178848,16.028742467722342,16.07868170486478,427241000.0,0.02999116145484626,16.018754959106445,472866000.0,0.047071809483331783,0.02302744555189462,-0.037681532396220185,0.033751318462812124,0.8422129154773494,1.0204561926263507,0.9970540400750184
2022-11-25,16.250478744506836,16.467217430103638,16.15259675746312,16.298421486545415,167934000.0,-0.015073315206836302,16.499176025390625,427241000.0,0.02999116145484626,0.0720356522321064,0.038277723015154974,0.02893034794463089,0.7646517794613695,1.0330313836580458,0.9875678376466251
2022-11-28,15.808008193969728,16.33737291090951,15.70613130428347,16.006768811275037,303741000.0,-0.027228154782004577,16.250478744506836,167934000.0,-0.015073315206836302,0.06221851994234795,0.03782633553160619,0.029014208788556338,0.3322459871465235,1.0141622416685703,0.9917595615160236
2022-11-29,15.620233535766602,15.91288216418634,15.501376850924103,15.808007666207146,298384000.0,-0.011878451472131513,15.808008193969728,303741000.0,-0.027228154782004577,-0.013156251261394747,0.02712695159039602,0.031439089109175186,0.6458778904822315,0.9896328219333262,1.0000875426843723
2022-11-30,16.907014846801758,16.914008204103585,15.582267174764992,15.682172142966332,565298000.0,0.08237913396677032,15.620233535766602,298384000.0,-0.011878451472131513,-0.05327190207992305,0.02102231007344768,0.03209428717195519,0.6670341810755117,0.9819051491012205,1.0082500345171481
2022-12-01,17.118818283081055,17.248694675283573,16.61929047291428,16.98294703884765,470977000.0,0.012527547778155679,16.907014846801758,565298000.0,0.08237913396677032,0.040401031416803734,0.05545124386776079,0.045050644855881485,1.2582544723503555,1.061052715496099,1.0177475580341242
2022-12-02,16.86005973815918,16.917007013380566,16.429467070023797,16.643265644067263,371389000.0,-0.015115444339847461,17.118818283081055,470977000.0,0.012527547778155679,0.08292063573267638,0.0375559516873365,0.04393518584044274,1.0917038969010322,1.066129367905884,1.017682677023213
2022-12-05,16.59431266784668,16.978949268719298,16.456442519339436,16.663247742100303,352255000.0,-0.015761929343051984,16.86005973815918,371389000.0,-0.015115444339847461,0.07937309000878079,0.03751157139652883,0.04394075558030102,0.9343963391913886,1.042213331061564,1.0176581784990413
2022-12-06,15.971900939941406,16.557346959456986,15.804059392833134,16.514388304158608,352694000.0,-0.037507532873673366,16.59431266784668,352255000.0,-0.015761929343051984,-0.018495410442857185,0.04974089488243694,0.0418847570167814,0.9185688834741829,1.0182091719530166,1.0197907072105554
2022-12-07,16.104774475097656,16.170712118663413,15.652201340982169,15.7571026572587,372388000.0,0.008319206064193008,15.971900939941406,352694000.0,-0.037507532873673366,-0.06699745999834428,0.022513581718837328,0.04660018870964158,0.9323674473184925,0.9759866889015593,1.0198929405769852
2022-12-08,17.152788162231445,17.16277894802757,15.94392975856634,16.257634334812423,515456000.0,0.06507471984499391,16.104774475097656,372388000.0,0.008319206064193008,-0.04479730646221225,-0.047450148886328036,0.020358680867460274,1.0112915809978598,0.9835891144115898,1.00955786413893
2022-12-09,16.98494529724121,17.566396442617396,16.958970779116104,17.143795548869498,465338000.0,-0.009785165152322306,17.152788162231445,515456000.0,0.06507471984499391,0.03365463249748646,0.0019843588843959648,0.03931488393072034,1.367070183497431,1.0434306343217516,1.005957126179095
2022-12-12,17.51844024658203,17.52143767261398,16.781138231333195,17.020911352868033,457328000.0,0.03140987150706187,16.98494529724121,465338000.0,-0.009785165152322306,0.06342666167972877,0.007407183664917882,0.03883796798728595,1.1439212177230624,1.0286247279314502,1.0029952664103652
2022-12-13,18.054931640625,18.772253906847386,17.694272541319727,18.51349775285536,656589000.0,0.030624381308583803,17.51844024658203,457328000.0,0.03140987150706187,0.08777929636147874,0.055689415839798695,0.039152163252002686,1.0833287733503698,1.050056642553391,1.0037906706526567
2022-12-14,17.65730857849121,18.23476374050765,17.40354874404559,17.970012708973496,496888000.0,-0.022022961374115968,18.054931640625,656589000.0,0.030624381308583803,0.05259456770882154,0.1304184585489443,0.028137506980045517,1.433690590150647,1.0666477480792365,1.0139646804906821
2022-12-15,16.935989379882812,17.303641853458835,16.684228478407395,17.12980640085517,478542000.0,-0.040851027516563554,17.65730857849121,496888000.0,-0.022022961374115968,0.03958583730965626,0.09640210148823836,0.035083692620265894,1.1014292547916322,1.0385535352697706,1.0277531793653707
2022-12-16,16.555347442626953,17.02490473599682,16.394500212198125,16.848071870974135,478232000.0,-0.022475329236330333,16.935989379882812,478542000.0,-0.040851027516563554,-0.033247872441889315,-0.012639273586203315,0.03221576394914652,1.0589866884774435,0.9971998936375337,1.0263065168663088
2022-12-19,16.238649368286133,16.593313647546687,16.12975305529303,16.55634984053249,354039000.0,-0.01912965435720071,16.555347442626953,478232000.0,-0.022475329236330333,-0.08305676409341067,-0.025292860653724603,0.033446494605770406,1.0338564242029873,0.9765395677991361,1.0230831044142423
2022-12-20,16.069808959960938,16.29459685874467,15.837030148164454,16.04882888311095,403260000.0,-0.010397441591105339,16.238649368286133,354039000.0,-0.01912965435720071,-0.08034402320709177,-0.07305392833392199,0.02679484082776939,0.7650771670368455,0.9598724467724542,1.0101041910781066
2022-12-21,16.485414505004883,16.61129685665048,16.08679118681269,16.09878088961092,325025000.0,0.025862506895972137,16.069808959960938,403260000.0,-0.010397441591105339,-0.05114436484890317,-0.10994905548118394,0.011109568695858612,0.8620240014022907,0.9493428084533572,0.9860652536332339
2022-12-22,15.324512481689451,16.122758587352745,14.867944326757812,16.07879951913216,565045000.0,-0.07041994746101099,16.485414505004883,325025000.0,0.025862506895972137,-0.004224190272322903,-0.066368782551257,0.024593237077880286,0.7018921773547265,0.9717101325065761,0.9700377500809214
2022-12-23,15.191637992858888,15.324511792729409,14.868943117782544,15.181647209369412,349326000.0,-0.00867071556040222,15.324512481689451,565045000.0,-0.07041994746101099,-0.05629389894839276,-0.09515103381604217,0.034432062167348294,1.2072873324407953,0.9131226404955829,0.9614010489696782
2022-12-27,14.107666015625,15.08574165030608,14.042726860714218,15.059766178896522,464902000.0,-0.07135319955250574,15.191637992858888,349326000.0,-0.00867071556040222,-0.054647256186434734,-0.0823727472041309,0.034667649509282,0.765348443147804,0.9149823093377147,0.955358050447367
2022-12-28,14.022745132446287,14.248531538075772,13.87088824921304,13.91384786252494,351066000.0,-0.006019484944189801,14.107666015625,464902000.0,-0.07135319955250574,-0.1442334670237143,-0.1312291006678742,0.04259856308393902,1.016879826275939,0.867516674231044,0.9491875408458339
2022-12-29,14.58920669555664,14.669131056823309,14.213562388158012,14.388397285718924,354923000.0,0.04039591091188388,14.022745132446287,351066000.0,-0.006019484944189801,-0.08494673816205156,-0.1273856977774318,0.04306743823010733,0.8228768319338072,0.8842188343044732,0.9475050387508585
