Date,Close,High,Low,Open,Volume,target_daily_return,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,price_vs_sma10_ratio,sma5_vs_sma10_ratio
2022-10-25,244.5758819580078,244.9466483191051,239.86311589868313,241.25839920979385,34775500.0,0.013791938353753919,241.24859619140625,24911200.0,0.021187759285848484,0.04554285577113637,0.04092107661893829,0.014554223831089935,0.9138109767952348,1.0512373754849178,1.0208376474235326
2022-10-26,225.7052764892578,232.51584978899805,224.4758503975884,225.55890844155385,82543200.0,-0.07715644452624304,244.5758819580078,34775500.0,0.013791938353753919,0.061444202895287514,0.050985486279279124,0.014525781385585778,1.255844422704474,1.0544161842504431,1.0202251292959506
2022-10-27,221.2462158203125,228.01776721146956,220.29975893201416,225.4320803427003,40424600.0,-0.019756120629096263,225.7052764892578,82543200.0,-0.07715644452624304,-0.04460598239423652,-0.02182005172804069,0.04232727898752265,2.4453723108316847,0.9707865769385269,1.0135092506704246
2022-10-28,230.14483642578125,230.85712820733676,220.5632002940726,220.7485908978084,40647700.0,0.040220442064852646,221.2462158203125,40424600.0,-0.019756120629096263,-0.08291190368305357,-0.03980510541382387,0.0428747894700012,1.2051884584585242,0.9546082713327442,1.0087904119765443
2022-10-31,226.49562072753903,229.2178937981287,225.53939709423383,228.08604636794263,28357300.0,-0.01585617020531782,230.14483642578125,40647700.0,0.040220442064852646,-0.059004368773795446,-0.025813648115961096,0.0461138753995247,1.1752288790168575,0.9899564664608339,1.0004491003461506
2022-11-01,222.63172912597656,230.017993023999,221.81212164618157,228.90566433330028,30592300.0,-0.017059453905338473,226.49562072753903,28357300.0,-0.01585617020531782,0.0035016648727697053,-0.061152585742559995,0.04390979116909264,0.8193726694704054,0.9764726256821241,0.9900010017588802
2022-11-02,214.75762939453125,225.68577445191593,214.69907323807044,223.8904394193755,38407000.0,-0.035368272808004586,222.63172912597656,30592300.0,-0.017059453905338473,0.00626231413959788,-0.08972329019669623,0.041526011798541346,0.8731970080051789,0.964003512525395,0.9753179264350083
2022-11-03,209.04962158203125,215.06010669058617,208.78617098234167,214.74786673711404,36633900.0,-0.026578836005000883,214.75762939453125,38407000.0,-0.035368272808004586,-0.06685879757381463,-0.048504169973392686,0.028913680693057504,1.0414906872721308,0.9363885947640342,0.9725677815024352
2022-11-04,216.0163116455078,216.21145416874165,208.2495141580714,212.2695216011054,36789100.0,0.03332553300386065,209.04962158203125,36633900.0,-0.026578836005000883,-0.07702576804561845,-0.055126792533196745,0.02966614364794898,0.9550215280594715,0.920072865616663,0.9709785180745345
2022-11-07,222.33900451660156,222.8659056658584,215.9089643317096,216.601737357312,33498000.0,0.029269515912620392,216.0163116455078,36789100.0,0.03332553300386065,-0.029714621120897844,-0.061389710061254044,0.026706825443732717,0.9335396864305837,0.9592744994677923,0.967151816964871
2022-11-08,223.31475830078125,226.02727968287536,220.35830503261087,223.1488864048599,28192500.0,0.0043885857378067605,222.33900451660156,33498000.0,0.029269515912620392,0.035302006002974506,-0.018351861274782166,0.03225601636535165,0.8318999792881789,0.9957132803996759,0.9716190729925472
2022-11-09,219.0605926513672,223.08060038720865,218.88496883419077,221.85117411328872,27852900.0,-0.01905008733764091,223.31475830078125,28192500.0,0.0043885857378067605,0.06823804133580968,0.0030679776754471977,0.031380054663833895,0.7117779591078293,1.0096968708430436,0.9815769161043018
2022-11-10,237.08224487304688,237.42375542617816,229.29594421279108,229.71549985788832,46268000.0,0.08226788763582404,219.0605926513672,27852900.0,-0.01905008733764091,0.01409282929918354,0.020036369692510325,0.027224488096382803,0.815854816981956,0.993446700864534,0.9884376001808199
2022-11-11,241.11203002929688,241.9706750181947,236.05775369249457,237.09203737840352,34620200.0,0.016997414371573427,237.08224487304688,46268000.0,0.08226788763582404,0.06630973449080302,0.13409554668825652,0.03783841905862492,1.3324551670075946,1.0675089450141058,1.0066340337191337
2022-11-14,235.68699645996097,237.9897141104271,233.40379752956565,236.11631897099343,31123300.0,-0.022500053475874804,241.11203002929688,34620200.0,0.016997414371573427,0.07969590484720501,0.11617510822503174,0.03775698965601331,1.0146267179975335,1.0803190138110783,1.0241761261672795
2022-11-15,236.0968017578125,241.00471025327303,234.20388788622645,239.69723888018083,31390100.0,0.0017387692321038095,235.68699645996097,31123300.0,-0.022500053475874804,0.07589865254794836,0.06003441444014723,0.04234961709849203,0.9048070627936968,1.0516806847449682,1.031887863616733
2022-11-16,236.52731323242188,238.55276840729704,235.24551035999536,237.5644967801753,24093300.0,0.0018234532251351077,236.0968017578125,31390100.0,0.0017387692321038095,-0.0041565454037355565,0.05723779097400805,0.04249160215616563,0.9104517438909434,1.047217241652835,1.0370639820953982
2022-11-17,236.47840881347656,238.0146254847292,232.51558732216645,232.66235295874085,23123500.0,-0.00020676013385922953,236.52731323242188,24093300.0,0.0018234532251351077,-0.01901488198792045,0.07973465409569491,0.03962012625804425,0.7290808333683854,1.0390932729801068,1.0424925125683862
2022-11-18,236.0282745361328,238.49404129362665,233.8854070506041,238.26898078474412,27613500.0,-0.001903489961735949,236.47840881347656,23123500.0,-0.00020676013385922953,0.003357895706605385,-0.002546947621040352,0.014147733722845978,0.7295609509233134,1.0265091993189313,1.0295560232921699
