Date,Close,High,Low,Open,Volume,target_daily_return,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,price_vs_sma10_ratio,sma5_vs_sma10_ratio
2022-10-25,185.12179565429688,185.91039877608475,179.49707428340972,180.7987369856177,2545000.0,0.01850497443021637,181.75836181640625,2919500.0,0.0056775872078003164,0.04430365763978239,0.06515512138381174,0.029810999455501454,1.0265759936988381,1.0500817081252107,1.0170085468480592
2022-10-26,187.13604736328125,189.62536252183443,184.8652562192232,188.409207444548,3546000.0,0.010880683724275642,185.12179565429688,2545000.0,0.01850497443021637,0.08642794963482148,0.0686119780734522,0.029906923120372023,0.8948097518441167,1.060037758116981,1.0216103363061488
2022-10-27,201.55889892578125,206.30001335837056,197.02681251211732,199.66815075376076,7872200.0,0.07707147695869287,187.13604736328125,3546000.0,0.010880683724275642,0.03543257493709295,0.07520147510531827,0.02956595782910418,1.1928549803209203,1.0608062935293265,1.026185796336697
2022-10-28,208.3997802734375,208.5518032905947,200.6752973721896,201.9009485159516,5161000.0,0.03393986266106386,201.55889892578125,7872200.0,0.07707147695869287,0.10893879605591672,0.18289270324234774,0.032177095803861286,2.325386299120027,1.1242670687554757,1.044518021332569
2022-10-31,205.6634521484375,207.95323556935247,204.2857633980642,204.5993054551876,3786100.0,-0.013130187188344022,208.3997802734375,5161000.0,0.03393986266106386,0.12574415960512164,0.15308581187437031,0.02879856036325204,1.426317084023093,1.1369169839682052,1.0517855789849122
2022-11-01,207.6016845703125,208.52330419252405,205.9009723434442,207.72520508598407,2717500.0,0.009424291976175114,205.6634521484375,3786100.0,-0.013130187188344022,0.09900500222273889,0.13152126864005154,0.0334879970858072,1.0224357416379064,1.100953398707482,1.0576597873184421
2022-11-02,203.83921813964844,210.6420968291004,203.25964299575935,206.7466043599916,3150000.0,-0.01812348699603039,207.6016845703125,2717500.0,0.009424291976175114,0.029980247345746447,0.12143296707209661,0.03419774493532733,0.7329994038900892,1.0912536360158493,1.0621868283700902
2022-11-03,208.3237762451172,210.72758411159157,200.81781710044663,200.98883212760447,3570400.0,0.022000467556721137,203.83921813964844,3150000.0,-0.01812348699603039,-0.021883718532741403,0.08925683219087044,0.03902218089831497,0.8260128490887636,1.054955718780484,1.0630986825948459
2022-11-04,216.4853515625,218.27157146062748,212.4473321659913,212.8463817548617,4973800.0,0.03917735874651096,208.3237762451172,3570400.0,0.022000467556721137,0.012935327443398092,0.03356278167518134,0.022320973159184392,0.9213578829206611,1.0574084994015867,1.0494994283536112
2022-11-07,217.20741271972656,217.70148026849031,211.563685155744,216.62783766186303,3405600.0,0.0033353811332499372,216.4853515625,4973800.0,0.03917735874651096,0.042791882978091556,0.038798367630011654,0.023973453423920852,1.2359877241156518,1.079249250140159,1.0388549033568923
