Date,Close,High,Low,Open,Volume,target_daily_return,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,price_vs_sma10_ratio,sma5_vs_sma10_ratio
2022-10-25,136.66749572753906,137.5023607256218,129.78989513144643,130.07812684664796,38433200.0,0.060052480441147305,128.9252166748047,63563400.0,-0.0022304803740046397,-0.026345308015889635,-0.03222908605720343,0.006807540133520666,1.8007230836611536,0.9944649945736775,1.0077889121672088
2022-10-26,129.02459716796875,134.71948508053464,127.74249253492786,130.8731863467101,82791500.0,-0.05592330874934026,136.66749572753906,38433200.0,0.060052480441147305,0.04546489684943755,0.035466825004526026,0.03019976506075394,1.0889442964809883,1.0469853477487536,1.0080783177832866
2022-10-27,97.33992767333984,101.87198629575688,95.7894805793686,97.37968350473903,232316600.0,-0.24557076859833704,129.02459716796875,82791500.0,-0.05592330874934026,-0.001461361426742247,-0.025594777701056337,0.04163695931646342,2.063975859972283,0.9866915495300808,1.0011172655542406
2022-10-28,98.59220886230467,100.23210100007816,96.91256847311188,98.9698854946386,95928300.0,0.012865031019617446,97.33992767333984,232316600.0,-0.24557076859833704,-0.24498922566199122,-0.2553790723785554,0.11634960545275508,3.8776486470426823,0.7631529640857849,0.9740057203309334
2022-10-31,92.5892105102539,98.71146412763262,92.03263648492924,97.6182053655274,121361400.0,-0.0608871473853948,98.59220886230467,95928300.0,0.012865031019617446,-0.278597969930915,-0.2369816905288783,0.11890629167929163,1.4285969582989133,0.789934708371523,0.9463131212329122
2022-11-01,94.61671447753906,96.89268474774352,92.97682995655298,93.75204974814274,110189600.0,0.021897842697995662,92.5892105102539,121361400.0,-0.0608871473853948,-0.2823910127018803,-0.2818378522194237,0.11635465690956938,1.5900915484386007,0.7667994196870553,0.9179699055383417
2022-11-02,89.98526763916016,94.61671214944352,89.92563768208967,93.63277994453207,71821100.0,-0.048949563129021545,94.61671447753906,110189600.0,0.021897842697995662,-0.027976322367318063,-0.3076867767726763,0.10760800541981878,1.2994364606991273,0.8086161737709723,0.8754119432412255
2022-11-03,88.36526489257812,89.90576371653427,87.8683283204664,89.52809465148347,60664000.0,-0.01800297747713797,89.98526763916016,71821100.0,-0.048949563129021545,-0.08729839124676775,-0.3025727681829986,0.10780855576134911,0.8077864381235168,0.7979693822020125,0.839110535718269
2022-11-04,90.2337417602539,90.83006411761087,87.55027977817227,89.79643515962205,55638100.0,0.021144924648245134,88.36526489257812,60664000.0,-0.01800297747713797,-0.04562027901953003,-0.09219919302672508,0.03653689064555138,0.6569508035204437,0.8141867797593723,0.8553218472675561
2022-11-07,96.12740325927734,96.28641900537488,92.52958006419352,94.19928710279072,81987300.0,0.06531549489195032,90.2337417602539,55638100.0,0.021144924648245134,-0.046323450792889465,-0.08477817059281356,0.03845754623060276,0.5965226815017618,0.8623752541364181,0.8712088876490083
2022-11-08,95.8789291381836,97.20078204271098,94.209222201583,95.33229595731912,52088300.0,-0.0025848417066209883,96.12740325927734,81987300.0,0.06531549489195032,0.06825712454117583,0.03821387750823946,0.043502923459168404,0.8619978886191398,0.948430545510057,0.9063827018090101
2022-11-09,100.84829711914062,104.25728190019662,100.12276647409922,101.0967653755364,107677300.0,0.05182961496988581,95.8789291381836,52088300.0,-0.0025848417066209883,0.08502961265084763,0.013340292649288266,0.042961588101387,0.5398947455923395,0.9856448963000334,0.9469834192931121
2022-11-10,111.18457794189452,112.05918347339652,103.96905766339252,106.46368107716164,80671000.0,0.1024933600072866,100.84829711914062,107677300.0,0.05182961496988581,0.11763399313628176,0.12072008857651118,0.035212061163161126,1.0880099669385412,1.067655689483081,0.9982323378036462
2022-11-11,112.32752990722656,114.19601611296216,108.1433252344554,108.56075768247806,59961700.0,0.01027977068842545,111.18457794189452,80671000.0,0.1024933600072866,0.15663769302083996,0.2582384953754946,0.04050737846149661,0.9626307715365531,1.1600800329635903,1.0314311388084012
