Date,Close,High,Low,Open,Volume,target_daily_return,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,price_vs_sma10_ratio,sma5_vs_sma10_ratio
2022-10-25,118.3890609741211,118.7185966949978,116.93737247928787,117.56079823685388,5957600.0,0.001808712044791605,118.1753158569336,5610900.0,0.02147801205595945,0.08309524009308356,0.0919189338675106,0.01871401487852848,0.9366705284912508,1.0743607030230489,1.0304600460947575
2022-10-26,120.24150848388672,120.99853403951738,118.28216500948052,119.09262510510216,5139000.0,0.015647117178930525,118.3890609741211,5957600.0,0.001808712044791605,0.03608723822882687,0.08125902312658839,0.020007823031201206,0.9637462773245591,1.0632783250675089,1.033970814882523
2022-10-27,120.02780151367188,121.47949005607262,119.74279910678172,120.72247789338824,3993200.0,-0.0017773144474770852,120.24150848388672,5139000.0,0.015647117178930525,0.039337666771499746,0.1020322184556175,0.01696744163517002,0.8077991363984325,1.0650581571013822,1.0394673024818701
2022-10-28,123.35868072509766,123.67040040517668,120.42857280893756,120.73137767036928,5965500.0,0.02775089745392334,120.02780151367188,3993200.0,-0.0017773144474770852,0.015675741108075014,0.05042875040762462,0.009689091721353646,0.6464312887507487,1.0523891846901785,1.0390360438929611
2022-10-31,123.16273498535156,123.59023855588732,121.6576120291977,122.95789801800824,4915300.0,-0.0015884227894975567,123.35868072509766,5965500.0,0.02775089745392334,0.04197701806303611,0.06628172764494789,0.012649951855635593,0.9324575896311279,1.0662160971988643,1.037518819008361
2022-11-01,123.08258819580078,123.48336091861498,121.7466700599788,123.1271215182606,3590600.0,-0.0006507389557426357,123.16273498535156,4915300.0,-0.0015884227894975567,0.024294659459102697,0.04220356080499821,0.012978484877855226,0.774883025816297,1.0509555831953103,1.0328076519674159
2022-11-02,121.86243438720705,124.83707502985102,121.8357171159592,122.68179574801351,5360500.0,-0.009913293394941514,123.08258819580078,3590600.0,-0.0006507389557426357,0.02545065929397161,0.03964494002284269,0.013331062094961606,0.5800355717241947,1.0382312586317188,1.0288856410672247
2022-11-03,119.76058959960938,121.55071472079206,119.3152836261118,121.49728017831792,4442400.0,-0.017247684228260618,121.86243438720705,5360500.0,-0.009913293394941514,-0.012129234271116784,0.013480585230162268,0.014459308205487919,0.8736574473980149,1.0169981779896327,1.0206402503974443
2022-11-04,121.9782485961914,122.6640101814856,120.17920821043576,120.81153523995776,4178000.0,0.01851743552696461,119.76058959960938,4442400.0,-0.017247684228260618,-0.027623171782819034,-0.0022262501744819696,0.017089988699808625,0.8514210474870775,0.9948948485436326,1.0155371201402812
2022-11-07,123.2072982788086,123.5279192398776,121.5774761925132,121.6932601364079,4043100.0,0.010075974173772151,121.9782485961914,4178000.0,0.01851743552696461,-0.0089723462578849,-0.011190393094285045,0.013396933559902117,0.8499989827680915,1.0080522387620698,1.007978444085782
2022-11-08,124.72130584716795,125.51395003027169,123.54570500454358,123.7950752920597,5042800.0,0.012288294520778065,123.2072982788086,4043100.0,0.010075974173772151,0.011035918479425533,0.00036182448743393714,0.014495498642500937,0.8496549347276043,1.0139926290789456,1.0038774463269056
2022-11-09,123.82009887695312,125.18095243231144,123.41454776789712,124.32478592392864,4720000.0,-0.00722576599157132,124.72130584716795,5042800.0,0.012288294520778065,0.04142194242816877,0.013313968087511174,0.015439617755712506,1.0805135589152868,1.0211313250671445,1.0013562784327956
2022-11-10,127.28083038330078,127.40700215351016,124.63120945721198,126.4066353498173,5389000.0,0.027949674872952412,123.82009887695312,4720000.0,-0.00722576599157132,0.015099825599719452,0.016064544415104853,0.014927081109523637,1.0205096494376387,1.0107913505071213,1.001627209010378
2022-11-11,129.02920532226562,129.89439289632813,127.0374930580716,127.52415161419488,5871300.0,0.013736357106562513,127.28083038330078,5389000.0,0.027949674872952412,0.03306242537089066,0.06279395257516285,0.012939943612581502,1.1310213401836835,1.0329267552193395,1.007937410963373
2022-11-14,129.95745849609375,131.65177653840448,128.1369687113783,128.5425335099614,5293500.0,0.007194132301363121,129.02920532226562,5871300.0,0.013736357106562513,0.03454020502620869,0.05780503333357734,0.012537996407233755,1.2346855088007065,1.0423188407797892,1.0147120643535268
2022-11-15,130.0836181640625,131.72386441476382,127.974741914607,129.8493031646854,4727100.0,0.0009707766635997928,129.95745849609375,5293500.0,0.007194132301363121,0.04956674784470705,0.05478701596077573,0.012677523678798366,1.104395466835798,1.0440865464941362,1.0200190718304734
2022-11-16,130.24588012695312,130.6334027732969,129.7862436141287,129.89440066215894,3445200.0,0.0012473666183390186,130.0836181640625,4727100.0,0.0009707766635997928,0.02202050200584993,0.04299435674178609,0.013336044814474,0.9633832439670088,1.0392546544553793,1.0228819282889345
2022-11-17,131.66078186035156,131.74188931813973,129.10129012443292,129.245490328293,3954000.0,0.010863312774417988,130.24588012695312,3445200.0,0.0012473666183390186,0.009429452825418183,0.0518961082108782,0.011201766549149356,0.7306520983025254,1.033628114975739,1.026275579462079
2022-11-18,133.05767822265625,133.6615010426362,131.5255890337249,132.08434757574193,4661700.0,0.010609813663315038,131.66078186035156,3954000.0,0.010863312774417988,0.013106776509552942,0.034411713561741664,0.0056918901632373505,0.8473341333790503,1.0350814689366372,1.0235609448571572
2022-11-21,132.19252014160156,133.31905858193437,131.98524091905352,132.97660024722236,3476200.0,-0.006502128194413204,133.05767822265625,4661700.0,0.010609813663315038,0.022862679410122544,0.031221403637486933,0.004849019725304355,0.9887438835828684,1.037030593085599,1.0210018166624484
2022-11-22,134.37353515625,134.5988428853841,132.49897319965126,133.02168878144545,7062100.0,0.01649877778494724,132.19252014160156,3476200.0,-0.006502128194413204,0.014945885526290725,0.017198409936394654,0.0073529313031903435,0.7462731425823516,1.023122819062667,1.017361240198315
2022-11-23,134.05807495117188,135.59918559463148,133.65252386132147,134.37351121643886,3658200.0,-0.0023476364204552125,134.37353515625,7062100.0,0.01649877778494724,0.020604110484288007,0.03297814938370669,0.009117849098713252,1.4531040059588354,1.0322913827516453,1.016408663978265
2022-11-25,133.7156219482422,134.72500989014986,133.47229951061715,133.6255071107969,2075200.0,-0.002554512311581547,134.05807495117188,3658200.0,-0.0023476364204552125,0.0075185193509959,0.029269216197110648,0.009759080944869027,0.7695268867418481,1.0218311628538146,1.0142884612102294
2022-11-28,131.7418975830078,133.59844438287843,131.52561101533726,133.36411559898303,3538100.0,-0.014760611635926568,133.7156219482422,2075200.0,-0.002554512311581547,0.011521845600712677,0.015607077968518679,0.009871262791768176,0.4692421621499395,1.0142462152311391,1.0124551013499463
2022-11-29,132.02130126953125,132.63413159613384,131.30932125585375,131.49858576947534,2754700.0,0.0021208415215621113,131.7418975830078,3538100.0,-0.014760611635926568,-0.01958449310857313,-0.00988879903230111,0.01146421809065784,0.8445906429258581,0.9972234299215321,1.0083841808687448
2022-11-30,134.19325256347656,134.86016826604913,131.28228110470047,131.7509249430404,6377600.0,0.016451521633702892,132.02130126953125,2754700.0,0.0021208415215621113,-0.015193218926815688,-0.001295223601811224,0.011251695364267926,0.7000063528365416,0.9977796208220913,1.0065525045789019
2022-12-01,134.4275665283203,135.19360432680938,132.78732015092902,135.16656850755027,4495900.0,0.0017460934910487058,134.19325256347656,6377600.0,0.016451521633702892,0.00357198813627968,-0.0013416525252818445,0.011234159129489904,1.555398385483989,1.0110543343428715,1.0031642263662262
2022-12-02,133.98597717285156,134.42758520157466,133.13881804721845,133.49931860689756,2900000.0,-0.003284961313167245,134.4275665283203,4495900.0,0.0017460934910487058,0.020385837721976996,0.0027562053034329015,0.01118924218680592,1.069085478804481,1.0096387471925303,1.000568593622285
2022-12-05,132.8504180908203,134.22027882579883,132.30066682491153,133.32806925198986,2784600.0,-0.008475208420999913,133.98597717285156,2900000.0,-0.003284961313167245,0.01488150688129708,0.0020218671586034187,0.011245363510561792,0.7073222486993808,1.0045677725177258,0.9992296743172293
2022-12-06,132.93154907226562,133.20192107495424,132.21056164899304,132.7513056543703,2847600.0,0.0006106942124175507,132.8504180908203,2784600.0,-0.008475208420999913,-0.010006721254640305,0.008414335364450354,0.009302830872072346,0.7117625106715811,0.996208656625902,1.0010474711835007
2022-12-07,132.7242431640625,133.47226626215186,131.84102721594434,132.7783148033986,3971300.0,-0.0015594936615869193,132.93154907226562,2847600.0,0.0006106942124175507,-0.01112879965538549,0.006894704066550794,0.009310736117521408,0.7397516496077311,0.9962649279603579,1.001857403894158
2022-12-08,133.18385314941406,134.41853463547503,132.814345313603,133.2919964177735,2665700.0,0.00346289400033295,132.7242431640625,3971300.0,-0.0015594936615869193,-0.00941691089927521,-0.01094696917580995,0.0040136333384035005,1.121734758439915,0.9959423171129831,1.000892661839241
2022-12-09,132.52598571777344,133.68856734488085,132.4538856069287,132.84140823206783,3047600.0,-0.004939543466298324,133.18385314941406,2665700.0,0.00346289400033295,0.0025098532875207358,-0.00925192213937931,0.004481036434509194,0.7746718317267595,1.0000471933472481,0.9996819289844731
2022-12-12,134.47264099121094,134.47264099121094,132.4268434183677,133.21993084784475,4032800.0,0.014688857154272261,132.52598571777344,3047600.0,-0.004939543466298324,-0.0030509187421844386,-0.010896598926876,0.004670652634322803,0.8613151476269745,0.9959971118316179,0.9983812050847369
2022-12-13,135.69830322265625,138.0775515474089,135.13953087817933,135.51804609442542,8811500.0,0.009114584367577283,134.47264099121094,4032800.0,0.014688857154272261,0.013173161025203273,0.012210897968583101,0.007497999409597029,1.1240377057679123,1.0085573228339049,0.9987698020865104
2022-12-14,135.05844116210938,136.90596695565227,133.78770250027995,135.60819247137454,4205900.0,-0.00471532838179245,135.69830322265625,8811500.0,0.009114584367577283,0.018879541429255076,0.0208133747759649,0.007927874575923019,2.101248133999132,1.014950886614516,1.0001617530455664
2022-12-15,128.29920959472656,134.26535273475648,127.59625071274012,133.8507942924003,6687000.0,-0.0500467168821368,135.05844116210938,4205900.0,-0.00471532838179245,0.019109123622962798,0.01758682470060524,0.008594045735342868,1.0577447821964696,1.0095117897747719,1.003004405008394
2022-12-16,126.31649017333984,127.9026511537849,125.24402350832378,127.29882827341623,9834400.0,-0.015453870897956135,128.29920959472656,6687000.0,-0.0500467168821368,-0.0459084565527933,-0.036675944111690506,0.025457857628725208,1.5938885445964628,0.963402114053921,1.0002842467034978
2022-12-19,125.1539077758789,126.56884663071877,123.64885409854786,126.31650312503989,5282900.0,-0.009203726258270484,126.31649017333984,9834400.0,-0.015453870897956135,-0.06913729078780417,-0.04685492819240222,0.02566001232662163,2.01160193420116,0.954007990246304,0.9966988200643189
2022-12-20,127.32586669921876,127.46104579770744,124.67624635533237,125.12686168587932,5156500.0,0.017354303688458028,125.1539077758789,5282900.0,-0.009203726258270484,-0.07333516736167678,-0.06929835799046369,0.022050818045115488,1.0280675739053102,0.9507541109191232,0.9883680251758703
2022-12-21,128.10092163085938,128.9570879819139,127.05549079612275,127.83054969060844,3793700.0,0.006087175777656606,127.32586669921876,5156500.0,0.017354303688458028,-0.007586507341568294,-0.06169890355739993,0.024398716653401657,0.9603207711618829,0.9713904109545984,0.9798200035114475
2022-12-22,126.96539306640624,127.47008008854418,124.92860276060536,127.0284720683285,3337100.0,-0.008864327828376761,128.10092163085938,3793700.0,0.006087175777656606,0.0141266706751495,-0.05151488104989277,0.025694622478407803,0.7088643073358496,0.9807627910749885,0.9726346729859999
2022-12-23,127.65930938720705,127.84857386453947,125.8117976527989,126.7040071484996,2092500.0,0.0054653973342000395,126.96539306640624,3337100.0,-0.008864327828376761,0.014474060959976276,-0.010396139871271304,0.01341649637299062,0.6158215444348895,0.9767191092628383,0.97523534396459
2022-12-27,128.35325622558594,128.62362814712642,127.28078964621062,127.731404931549,2742400.0,0.005435928188159522,127.65930938720705,2092500.0,0.0054653973342000395,0.0026188134165696653,0.010630593139696165,0.011268152053491827,0.39307363861269895,0.9857477449228405,0.9809739566954893
2022-12-28,126.19032287597656,128.7047504067301,126.12723012795996,128.33524252983247,2539500.0,-0.016851410032075353,128.35325622558594,2742400.0,0.005435928188159522,0.0019698109234038697,0.025563312457141274,0.009305793852705949,0.5279541967391744,0.9958116173264987,0.9905956145139014
2022-12-29,127.12760162353516,128.20907572410164,126.57785034092454,126.69501473364642,2337200.0,0.007427500985790925,126.19032287597656,2539500.0,-0.016851410032075353,-0.006104578355649148,-0.008918406390468148,0.010533126180736903,0.556031170150574,0.9863064145262336,0.9961820978937629
2022-12-30,126.9744110107422,126.98341836842783,125.6766364160677,126.65897471975924,2858000.0,-0.0012050145746208552,127.12760162353516,2337200.0,0.007427500985790925,-0.004165052797357349,-0.007598071855634103,0.010796072089354371,0.533568323775432,0.9998299141717605,1.0008647219670943
2023-01-03,127.5691909790039,127.88461343007585,126.60486766039342,127.16363996951868,3338600.0,0.004684250657491784,126.9744110107422,2858000.0,-0.0012050145746208552,-0.01074258071349865,7.102679019976854e-05,0.009999936172501668,0.7149611499417124,0.9996666814669419,1.0019228344410473
2023-01-04,128.51551818847656,129.43476370760675,127.40699439801664,128.0378669623528,3869200.0,0.007418148553034243,127.5691909790039,3338600.0,0.004684250657491784,0.010926892582583614,-0.0007059289967628057,0.00989986876589627,0.9972400114700822,1.003359808644333,1.0007939028891784
2023-01-05,127.17266845703124,128.4253786176906,126.18130915649957,128.37130697433244,2866600.0,-0.01044893060677654,128.51551818847656,3869200.0,0.007418148553034243,0.010917507663296133,0.001264182675704273,0.010211840642148688,1.2066852332939337,1.0081373849747461,0.9984093730042539
2023-01-06,129.50686645507812,130.00254615783788,127.59626151173975,128.3172489201457,3574000.0,0.0183545570472603,127.17266845703124,2866600.0,-0.01044893060677654,0.0015613968571372983,0.007784634817205038,0.007588889585141803,0.9627604551499926,0.9977233298472701,1.0000707555700679
2023-01-09,129.37167358398438,131.10203492925777,129.23648072394906,129.84932476905877,3987700.0,-0.0010439050437579533,129.50686645507812,3574000.0,0.0183545570472603,0.015189211918676504,0.018715564528533513,0.010651085184392584,1.2092667593748625,1.0149166231092446,1.00269802408036
2023-01-10,130.49819946289062,130.54326374524226,128.78585299534555,129.42573280068723,2152100.0,0.008707670293643943,129.37167358398438,3987700.0,-0.0010439050437579533,0.006661883386348766,0.018879887326583855,0.010632535105309617,1.3201812902862704,1.0119488652339192,1.0045610375191725
2023-01-11,130.91278076171875,131.15611692764256,129.28155521767346,130.67846570485662,3268700.0,0.003176912022805567,130.49819946289062,2152100.0,0.008707670293643943,0.02614973049010927,0.02296015567245213,0.010866539255623404,0.7110783636706063,1.0184989160467137,1.0069072688589409
2023-01-12,131.1741485595703,132.1745153195194,130.24588191540116,130.5703255605655,2715900.0,0.0019965032927327098,130.91278076171875,3268700.0,0.003176912022805567,0.01085590552164506,0.0186534871977595,0.010756290767835372,1.0615557489704985,1.0196976175527903,1.0086343708422318
2023-01-13,131.4805450439453,131.6698095399194,129.78622694324207,129.83129122815868,2455700.0,0.002335799299934882,131.1741485595703,2715900.0,0.0019965032927327098,0.013932531949629734,0.0314649377974725,0.007637030188875003,0.8770020666494446,1.0177824460480986,1.0109435336876256
2023-01-17,130.8496856689453,132.64312593531162,130.68745699437835,131.9581955636785,2986500.0,-0.004798119560495806,131.4805450439453,2455700.0,0.002335799299934882,0.007527656205969624,0.015239953238709525,0.0035497940029102252,0.7899570553133997,1.0167258346080938,1.0105930610336635
2023-01-18,126.54178619384766,130.39003078273342,126.37955754221676,130.1376873261405,6445600.0,-0.03292250533942287,130.8496856689453,2986500.0,-0.004798119560495806,-0.0004819628183460045,0.011424541740982175,0.004803711757858779,0.9567515617491591,1.0088243076664354,1.0098526882155896
2023-01-19,126.7310791015625,128.18206133587412,125.9470126540962,126.1723203690409,4833900.0,0.0014958924906027793,126.54178619384766,6445600.0,-0.03292250533942287,-0.03531459831522332,-0.030317761358600537,0.015361495700567667,1.8779791387448284,0.9763846862011006,1.0045477712302961
2023-01-20,127.2537612915039,127.84857680343605,126.63190996100104,127.67734078469606,7153300.0,0.004124341034944745,126.7310791015625,4833900.0,0.0014958924906027793,-0.03612295599166693,-0.03194265400081586,0.015125868333174163,1.3698929058257077,0.9791934617503305,0.9994707747768959
2023-01-23,127.84857940673828,128.86697443259953,127.12759214289902,127.43400726073202,5898400.0,0.004674267457382308,127.2537612915039,7153300.0,0.004124341034944745,-0.027481337529073113,-0.029886889384199367,0.015446933049598946,1.8076030869220234,0.9831703872662396,0.9933503244754853
2023-01-24,127.51512908935548,128.6506747530301,126.17229047582636,127.29882878364624,4407600.0,-0.0026081659955090597,127.84857940673828,5898400.0,0.004674267457382308,0.010326969866607971,-0.027623597361823404,0.015792177763834927,1.4078066151444706,0.9890331406157019,0.989005282803275
2023-01-25,126.85723114013672,127.10056728490147,125.595513633374,126.59588028219638,7347500.0,-0.005159371706848548,127.51512908935548,4407600.0,-0.0026081659955090597,0.006186722257486954,-0.025483871531998825,0.01584627470777058,1.0415499897206133,0.987872377885956,0.9852611245101056
2023-01-26,121.17047119140624,124.61317924597316,119.84566089309804,123.946263542543,17548500.0,-0.044828031461985995,126.85723114013672,7347500.0,-0.005159371706848548,-0.003116058396567478,0.0024928124991521194,0.004279053550856829,1.5464156201131898,0.9855555279936717,0.9885382454181851
2023-01-27,121.11637878417967,122.10773793667158,120.557620217332,121.16144306414525,8143100.0,-0.00044641575372861286,121.17047119140624,17548500.0,-0.044828031461985995,-0.05223451247030497,-0.043877223721104586,0.0206046005993856,2.8398893724036256,0.9485544453311006,0.987371387696038
2023-01-30,121.93651580810548,122.6665104709305,120.74688468965796,121.05331357730265,5375700.0,0.00677147906962472,121.11637878417967,8143100.0,-0.00044641575372861286,-0.05018032253013616,-0.04822947820980439,0.019982085075407302,1.2114084924003385,0.9556553362863818,0.9855218719153148
2023-01-31,121.42279815673828,122.25192868085944,120.54860335106628,122.11674958789489,7206400.0,-0.004212992703314988,121.93651580810548,5375700.0,0.00677147906962472,-0.038789395667917614,-0.04624270074854819,0.02037666756702176,0.7664232015637275,0.9694269126659849,0.9835992784984453
2023-02-01,121.74725341796876,122.37811216517224,119.68344114104104,121.20652324251832,5428900.0,0.002672111548703171,121.42279815673828,7206400.0,-0.004212992703314988,0.0020824130074847957,-0.04777731847291655,0.020258106716976247,0.9691231845077999,0.9726322331082881,0.9812663749926258
2023-02-02,122.91885375976562,123.21626153887983,121.53096454225496,122.53133116229768,6107800.0,0.009623217846029375,121.74725341796876,5428900.0,0.002672111548703171,0.005208830053557545,-0.04028132788522765,0.02097493822908536,0.7402039450092919,0.9789910903264578,0.9768314721242811
2023-02-03,123.41453552246094,123.42354287894511,122.1437969220388,122.88281270441966,3755700.0,0.004032593434885712,122.91885375976562,6107800.0,0.009623217846029375,0.00805614253572795,0.014429114215439132,0.005523436208114282,0.818551218753853,0.9914514068245509,0.9826555910997371
2023-02-06,122.72959899902344,122.85578450776872,121.62108900834676,122.41417648223064,4841300.0,-0.005549885356193274,123.41453552246094,3755700.0,0.004032593434885712,0.016403322901121342,0.01897478079638093,0.005202673771660093,0.5273407882099871,0.9985416931600258,0.9894268726277929
2023-02-07,122.42317962646484,122.92786663731825,121.1704694560646,122.26997205186218,3737600.0,-0.002496703118544663,122.72959899902344,4841300.0,-0.005549885356193274,0.008068728891009957,0.006504066363238081,0.006243774580938588,0.6900124710493497,0.9971297584384846,0.9948305675544286
2023-02-08,122.54936981201172,123.23431407407024,121.81036764973332,122.30604737840942,4593700.0,0.001030770364990552,122.42317962646484,3737600.0,-0.002496703118544663,-0.004032531366339742,0.008238827344723365,0.005901842209037576,0.5378422131884736,0.9987721506595404,1.0005955815598797
2023-02-09,122.0202178955078,123.82656937293952,121.64617126979908,123.15147576816206,3918800.0,-0.004317867299649336,122.54936981201172,4593700.0,0.001030770364990552,-0.0070102415958269715,0.006588373630813882,0.005876807618405028,0.6883112796623249,1.0033278587551842,1.0054379915702123
2023-02-10,123.70797729492188,123.86306673944604,121.79214030613451,122.04758338189237,5049600.0,0.013831801225427931,122.0202178955078,3918800.0,-0.004317867299649336,-0.005780032765537513,-0.007310805761450823,0.003947842464523924,0.7378787022915136,0.9983011052846451,1.0032685687174991
2023-02-13,125.30451202392578,125.3409979284064,123.93606091592775,124.07290045848576,4403000.0,0.012905673214571589,123.70797729492188,5049600.0,0.013831801225427931,0.010494725528100046,0.00237769215124195,0.00785512297970968,1.0096070218232347,1.0099679718361443,1.0016249777322666
2023-02-14,124.08203125,125.20417129711058,123.20623024610576,125.0308319115924,3202200.0,-0.009756079443431043,125.30451202392578,4403000.0,0.012905673214571589,0.022481896203468077,0.020980375116542493,0.008602380836494635,0.8977872389015309,1.020197077229216,1.003071241800225
2023-02-15,124.43781280517578,124.48343062535729,123.2244650960946,123.34305472384136,2506700.0,0.0028673092436644065,124.08203125,3202200.0,-0.009756079443431043,0.016897309233276703,0.013550143270225634,0.010431393939074463,0.7109901284675811,1.0080614207594984,1.0035995579194281
2023-02-16,123.1605987548828,124.04553157810328,122.7865521140155,123.680616853738,2965500.0,-0.010263874151280938,124.43781280517578,2506700.0,0.0028673092436644065,0.005899664081597367,0.015409650788583473,0.010388458421113118,0.5951838238785842,1.0087468735786358,1.00447233043108
2023-02-17,123.1788330078125,123.6897191252178,122.14792885766086,122.7044327899636,3466200.0,0.0001480526492567691,123.1605987548828,2965500.0,-0.010263874151280938,-0.017109625458927025,0.009345835297160043,0.011707380083657907,0.7608899243343656,0.9981976068544512,1.0061240456871083
2023-02-21,120.1591339111328,122.6040931579244,120.1135160910291,122.24829643408223,4257200.0,-0.02451475649625756,123.1788330078125,3466200.0,0.0001480526492567691,-0.007279041397764807,-0.004277365928050725,0.009643232797588731,0.8960154686877982,0.9985361462530223,1.0054583951415565
2023-02-22,119.48402404785156,120.4145746616082,118.86365233181247,120.33245701877382,3200200.0,-0.005618464791703137,120.1591339111328,4257200.0,-0.02451475649625756,-0.03438407343868888,-0.041062991505130486,0.010781623390035855,1.117360664558208,0.976091176738288,0.9991983525981034
2023-02-23,119.3198013305664,120.14999830087616,117.55906767764954,119.96754094667496,3725600.0,-0.0013744324280490217,119.48402404785156,3200200.0,-0.005618464791703137,-0.029851874253619348,-0.03705618900519436,0.01080106622722821,0.8519531135609149,0.9729299815833001,0.9941016227419284
2023-02-24,119.11908721923828,119.2103089201342,117.88747593203148,118.25239057681796,3015800.0,-0.0016821525772747759,119.3198013305664,3725600.0,-0.0013744324280490217,-0.03132869165111618,-0.04112906968738128,0.009915843276301725,1.0152881864014172,0.9741545484919987,0.988365838496538
2023-02-27,119.04613494873048,120.30510057133478,118.71770610791948,119.8945680004724,2761300.0,-0.0006124314096995764,119.11908721923828,3015800.0,-0.0016821525772747759,-0.008655577466659459,-0.03281497148035173,0.010233884371187512,0.8425905230219043,0.9748247935724355,0.9840975555482435
2023-02-28,117.9604949951172,119.15560680336873,117.81452352769271,119.10087098323586,5143100.0,-0.009119489297832573,119.04613494873048,2761300.0,-0.0006124314096995764,-0.0036648338772530265,-0.033550391395735235,0.010113307470416083,0.8241776281425633,0.9779587638063072,0.9810763506494363
2023-03-01,116.94783782958984,118.11558170050291,116.53729830727345,117.59556358017498,3760700.0,-0.008584714446724484,117.9604949951172,5143100.0,-0.009119489297832573,-0.01139212704254633,-0.01829772606085578,0.003607724111605592,1.501906914536354,0.9749220598601814,0.9833969162476761
2023-03-02,117.62294006347656,117.88751510136572,116.50993889059066,117.13030373727122,3340100.0,0.005772678199236436,116.94783782958984,3760700.0,-0.008584714446724484,-0.018227552278437642,-0.021226153357925215,0.004200990157427064,1.0805895012685942,0.9722855011352146,0.9850126039289346
2023-03-03,118.27066802978516,118.51699312871447,117.47697083619636,118.00610693879044,2860300.0,0.005506816663136016,117.62294006347656,3340100.0,0.005772678199236436,-0.011954986072137852,-0.014221120452495684,0.006182929965171679,0.9372904138265841,0.9834703144766633,0.987787701003954
2023-03-06,118.77242279052734,119.38366255009848,118.22503683717252,118.27065465338592,3131200.0,0.004242427721942166,118.27066802978516,2860300.0,0.005506816663136016,0.0026294653534710832,-0.0071224453549716404,0.007262610654449103,0.8050266672295633,0.9929458383740004,0.9904183378033374
2023-03-07,117.00257110595705,118.98226206160476,116.94783528829193,118.85454051351796,3530400.0,-0.01490120048903687,118.77242279052734,3131200.0,0.004242427721942166,0.015601698969383238,-0.0022992107918582416,0.007706441677289354,0.8896591893850067,1.000860942570166,0.9936346157006289
