Date,Close,High,Low,Open,Volume,target_daily_return,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,price_vs_sma10_ratio,sma5_vs_sma10_ratio
2022-10-25,54.966278076171875,56.1075144355802,54.44485225122456,55.7631773347646,17313000.0,-0.006578990458481648,55.33029556274414,15293600.0,0.0033899203223797247,0.060531779968667765,0.05121493937207178,0.022143888098836446,0.7534505726650008,1.0432008193645739,1.0074752546550532
2022-10-26,54.55308151245117,56.51089060493328,54.07100574799955,55.17289213731941,23511300.0,-0.007517273830112692,54.966278076171875,17313000.0,-0.006578990458481648,0.04040975555091508,0.06317774530242448,0.01894489207466175,0.9234580096767604,1.0322020020925595,1.0157222353745046
2022-10-27,51.365478515625,55.32045363087017,51.27693415658992,54.47436392297789,27335800.0,-0.05843121797067752,54.55308151245117,23511300.0,-0.007517273830112692,-0.010704505454047886,0.045634693448695085,0.02102667441532381,1.2190895444611232,1.0193578123256537,1.0195782527294557
2022-10-28,53.165889739990234,53.55941738337747,50.62762011462067,50.99163796982062,19171100.0,0.03505099682498947,51.365478515625,27335800.0,-0.05843121797067752,-0.07165725407382051,-0.027746705495707125,0.036441004402923555,1.4193757421843156,0.964494123707707,1.0190644920894467
2022-10-31,53.224910736083984,54.04148697665087,52.309953534168535,53.037985408324474,15932500.0,0.0011101290015533838,53.165889739990234,19171100.0,0.03505099682498947,-0.03275441596548845,-0.03586060172797878,0.033621737420969286,1.0018426157409344,0.9958721782927671,1.0091773800195063
2022-11-01,53.972618103027344,54.54323441890587,53.23474965375809,54.19889731044409,11729700.0,0.01404807178824341,53.224910736083984,15932500.0,0.0011101290015533838,-0.024346393265869848,-0.038051212364710096,0.03346379440385374,0.8428591984730401,0.9958765803732004,1.0001841065972201
2022-11-02,52.58542251586914,55.35980742382547,52.55590522757664,53.85455707565568,17302700.0,-0.025701839857207087,53.972618103027344,11729700.0,0.01404807178824341,0.050756649460770964,-0.018077628828488734,0.034814956013444,0.6481066568831184,1.0055907001489672,0.9922464046250328
2022-11-03,52.61494445800781,53.49054783973617,51.070339980645635,51.85739898933442,12769200.0,0.0005614092409309546,52.58542251586914,17302700.0,-0.025701839857207087,-0.010918038369335914,-0.03606870486560754,0.03630350958593374,0.9429228335368748,0.9789914813673068,0.9841566537725557
2022-11-04,55.25159454345703,55.98946306233493,53.933269306275456,54.36615081960621,18882700.0,0.05011218984662302,52.61494445800781,12769200.0,0.0005614092409309546,-0.011460165355667629,0.02432501318960223,0.022149290182810352,0.707207264586856,0.9799359443067367,0.9892075403680209
2022-11-07,55.64512634277344,55.90091911327107,54.56291692176125,55.51722808102792,11411300.0,0.007122541938710647,55.25159454345703,18882700.0,0.05011218984662302,0.023696764866738107,0.039230130703483246,0.027607196945404353,1.0534775409279988,1.0288352919885744,0.996775726879274
2022-11-08,56.56007385253906,56.93392447159605,55.56640897606343,56.45185255381471,14190100.0,0.01644254528473099,55.64512634277344,11411300.0,0.007122541938710647,0.058185399689066664,0.045471482680170316,0.02736049401881987,0.6507382271712991,1.0355561262013169,1.005199761031123
2022-11-09,55.064659118652344,55.73366008682159,54.612096991013615,55.31061524656772,19952500.0,-0.026439405609432143,56.56007385253906,14190100.0,0.01644254528473099,0.07498115668790395,0.04794015633209736,0.0274866064201217,0.8238734669326577,1.0494705175611194,1.0118291336229275
2022-11-10,59.29511260986328,59.403333922762066,57.120861015600674,57.65212347884153,24982500.0,0.0768270168002898,55.064659118652344,19952500.0,-0.026439405609432143,-0.0033833489576062803,0.04714684192249341,0.027725090498191402,1.1828778687863712,1.0207542095847824,1.0200612926171284
2022-11-11,61.50871276855469,62.158036836765255,58.91141649571244,59.668961867456915,17579400.0,0.03733191592460505,59.29511260986328,24982500.0,0.0768270168002898,0.06559399730006832,0.1269633223159048,0.03986017075322861,1.502035481285657,1.0832524841459457,1.029691933322636
2022-11-14,60.78068161010742,61.73499265772644,60.00346304087443,60.938093393457606,13988200.0,-0.011836228164726958,61.50871276855469,17579400.0,0.03733191592460505,0.08749350166899528,0.11324774021094086,0.03820778535655806,1.0671476076987798,1.1068228846700567,1.0367524610326768
2022-11-15,62.0793342590332,63.39766320047752,61.41033319307336,62.47286562241896,16325000.0,0.021366207395572046,60.78068161010742,13988200.0,-0.011836228164726958,0.1038056456344949,0.0922911961004278,0.04092904199912159,0.8592877989388672,1.079051188581654,1.0410800619552205
2022-11-16,57.917755126953125,60.38715705886974,57.17988665178167,59.550903868546214,25901900.0,-0.06703646522231388,62.0793342590332,16325000.0,0.021366207395572046,0.04695533116681849,0.09758227015197529,0.04092744325245539,0.9753046296052899,1.0864699340401995,1.0456282689325975
2022-11-17,57.78985977172851,58.03581592648001,55.595927568711254,56.37314991844432,14212300.0,-0.0022082236257996435,57.917755126953125,25901900.0,-0.06703646522231388,-0.05838128421112687,0.05181355980344815,0.0541863942747569,1.4718427028095928,1.004264747419425,1.0458546435217435
2022-11-18,57.632450103759766,58.694978779832326,57.160210966623936,58.59659781550841,9703700.0,-0.002723828515772797,57.78985977172851,14212300.0,-0.0022082236257996435,-0.04920678345735363,-0.02538578260300639,0.03996513822266297,0.8010273584634486,0.9931356574075599,1.0313799614244774
2022-11-21,56.23542022705078,57.081510077431176,55.900919675807216,57.081510077431176,9968400.0,-0.024240334641227546,57.632450103759766,9703700.0,-0.002723828515772797,-0.07163227841198005,-0.06301973314545772,0.03287506680475037,0.5767535687135988,0.9863946235568284,1.0139085419509728
2022-11-22,57.67179870605469,57.730829534877245,56.058326914836144,56.61910665317447,8955700.0,0.0255422378494643,56.23542022705078,9968400.0,-0.024240334641227546,-0.029046963167248863,-0.07478134931446367,0.033279150809578335,0.597611568067912,0.9615126680908208,0.9973422533902017
2022-11-23,57.97678756713867,58.10468582389392,56.815874167035965,57.29794990219451,8996800.0,0.005288353544138147,57.67179870605469,8955700.0,0.0255422378494643,-0.002042937396632638,-0.07099843459318622,0.03445079400209808,0.5542936294946574,0.9842010583214759,0.9804066708245548
2022-11-25,57.46520233154297,58.17355733813002,57.44552538658294,57.72099511003634,4360500.0,-0.008823966574610154,57.97678756713867,8996800.0,0.005288353544138147,0.005974714987111884,0.001019245999023033,0.017886531147372608,0.5973419451989491,0.9845131189121122,0.9757589183107691
2022-11-28,54.84822463989258,56.82571054958334,54.572754936829426,56.39282905148507,15512600.0,-0.04554021539073072,57.46520233154297,4360500.0,-0.008823966574610154,0.021868461185618138,-0.005617896313781401,0.01835982442524787,0.33544397766322365,0.9788675410193604,0.9776943938321386
2022-11-29,54.228416442871094,55.60577252482304,53.88407929887981,54.808873166308835,12874200.0,-0.011300424053665381,54.84822463989258,15512600.0,-0.04554021539073072,-0.04895935499694548,-0.04831003122120525,0.02721796483472944,1.2126314538741811,0.9450113634955017,0.979319953819093
2022-11-30,56.71748733520508,56.74700087102135,51.759010656457306,52.71332167977387,31461400.0,0.04589975248412781,54.228416442871094,12874200.0,-0.011300424053665381,-0.0646529633937869,-0.03568931780142126,0.02606321195822994,1.0152265850544628,0.945000703948264,0.9835070695198485
2022-12-01,54.59242630004883,56.983116519964696,54.20873157043977,56.894575912738965,21764200.0,-0.03746747493585112,56.71748733520508,31461400.0,0.04589975248412781,-0.013011613393858479,-0.016547279472131637,0.0330617352034503,2.2164109970235475,0.997698210897693,0.9894259610833285
2022-12-02,53.7955322265625,54.5235603667568,52.51656093063188,53.46103169504281,15946500.0,-0.014597154358124143,54.59242630004883,21764200.0,-0.03746747493585112,-0.004663748763486852,-0.05837441860970072,0.03582933246473194,1.5792926192476877,0.9659673791648538,0.9832709470664198
2022-12-05,53.165889739990234,54.37599371731984,52.831389178964635,53.49054995195986,13806900.0,-0.011704363922276917,53.7955322265625,15946500.0,-0.014597154358124143,-0.007982608468101393,-0.06385899563719388,0.035816712780006026,1.1427578398211318,0.9586423325011811,0.9771910211859963
2022-12-06,52.81170654296875,53.74634069391374,52.378825055991115,52.98879527695804,17988000.0,-0.006661850271924896,53.165889739990234,13806900.0,-0.011704363922276917,-0.06261909266580523,-0.03067254976706646,0.030895767191487657,0.9611673600320786,0.955023505115746,0.9789873530325973
2022-12-07,52.94944381713867,53.362652133044854,51.5917647120088,52.26076579262391,11367300.0,0.002608082245133536,52.81170654296875,17988000.0,-0.006661850271924896,-0.03261843954860977,-0.026124862071066124,0.03075993079571452,1.1860209353662106,0.9545316960177443,0.9799242361902148
2022-12-08,54.307125091552734,54.79903744971355,53.17572516658548,53.67747787358584,13609100.0,0.02564108660145381,52.94944381713867,11367300.0,0.002608082245133536,-0.01572785646697361,-0.0664353040852631,0.014875127577313258,0.7377607763320492,0.9652599763570614,0.9746220192431422
2022-12-09,53.982460021972656,54.95644812238911,53.638122879549016,53.79553468079887,9932200.0,-0.005978314429879061,54.307125091552734,13609100.0,0.02564108660145381,0.02146555539921846,-0.0052260217732040815,0.016234777320255,0.857586487424909,0.9966778029653913,0.9801386897230363
2022-12-12,54.454689025878906,54.48420631532716,52.47720327052149,52.65429199523922,13250600.0,0.00874782297275889,53.982460021972656,9932200.0,-0.005978314429879061,0.02216844627149772,0.003474782898752693,0.014818323111441592,0.6046545040130913,0.9970925088975524,0.987134321573854
2022-12-13,54.34648132324219,56.95361468206516,53.76602456547516,56.26493660035949,14210500.0,-0.001987114508822052,54.454689025878906,13250600.0,0.00874782297275889,0.028427970158451776,0.024241093155622728,0.013250106687161438,0.8179362520092543,1.0065465431166911,0.9926168404326908
2022-12-14,53.70698547363281,55.19255897964331,53.18555963261473,54.34647296970608,11235300.0,-0.011767014791735586,54.34648132324219,14210500.0,-0.001987114508822052,0.0007246973877388374,0.02906126085936478,0.012368451405677923,0.8700126793304873,1.0043272430910506,0.9980728181952695
2022-12-15,51.19823455810547,52.85106023391007,51.01130547681048,52.693648443499775,17785000.0,-0.046711817716133086,53.70698547363281,11235300.0,-0.011767014791735586,-0.0051030380650995966,0.014306886000735375,0.014740919537656256,0.7850781144094148,0.9980619584893918,1.0064721424592153
2022-12-16,51.22774887084961,51.6901476541084,50.785027030813865,50.90308869015218,22951400.0,0.0005764712982563314,51.19823455810547,17785000.0,-0.046711817716133086,-0.059801176464819195,-0.05724645759108393,0.021040995836688198,1.2782880068769522,0.957480056877325,1.0012327101562217
2022-12-19,50.88341522216797,51.44419500684902,50.27344119957282,51.32613333944733,16470000.0,-0.006721623656540943,51.22774887084961,22951400.0,0.0005764712982563314,-0.05738609706565856,-0.051029744661539866,0.021668918825900906,1.570547495728303,0.9626548018270664,0.9957108283698374
2022-12-20,49.86023712158203,51.12937191139936,49.63395788628796,50.50956128681521,16942000.0,-0.020108282750254114,50.88341522216797,16470000.0,-0.006721623656540943,-0.05257361266070426,-0.06558248458665761,0.01925168828489243,1.1068593018520236,0.9603030826247145,0.9865201236099235
2022-12-21,50.36198043823242,50.91292357094722,49.92909896088061,50.106187690932046,20400800.0,0.010062994995930552,49.86023712158203,16942000.0,-0.020108282750254114,-0.02613366355445179,-0.0825489358727175,0.018264724849231407,1.1466402803590308,0.9462639107211819,0.9750177304639781
2022-12-22,48.63044738769531,49.16171354083572,47.64662284617284,48.69931480536246,40959600.0,-0.03438175058784254,50.36198043823242,20400800.0,0.010062994995930552,-0.016900380198237475,-0.062282494649464226,0.022032785533976022,1.301180136860924,0.9605027784872288,0.9670700782056459
2022-12-23,49.38800430297851,49.73234147196696,48.197577229625686,48.20741382602807,17425700.0,0.01557783150222214,48.63044738769531,40959600.0,-0.03438175058784254,-0.04427705618099165,-0.050153822540422666,0.017476519434846256,2.2244041677573376,0.9376303124450764,0.9677529452267465
2022-12-27,49.210906982421875,49.49621701737247,47.735170081220474,48.807539046213215,15159100.0,-0.003585836744287141,49.38800430297851,17425700.0,0.01557783150222214,-0.009471130621621415,-0.03591304729218703,0.020751529698956928,0.9093366466472786,0.9607472854954275,0.9692446223999521
2022-12-28,48.32546615600586,50.263601933459675,48.04015985742598,49.033821110809946,12518700.0,-0.017992776006593325,49.210906982421875,15159100.0,-0.003585836744287141,-0.022856000613842187,-0.03286941791237008,0.020813651325170053,0.7832565358784827,0.9671680469573506,0.9726594057174736
2022-12-29,49.83072280883789,50.106192525276626,48.54191109422602,48.60094192760293,13204300.0,0.031148311078318613,48.32546615600586,12518700.0,-0.017992776006593325,-0.006271405016245457,-0.030781461424535528,0.020486463987345032,0.6525335735239847,0.9611395775615177,0.978202149429442
2022-12-30,49.283443450927734,49.32288688583035,48.44529114767848,48.76083110383347,11989800.0,-0.010982769806684223,49.83072280883789,13204300.0,0.031148311078318613,0.008964089804954556,-0.01054878352224664,0.02605059950272687,0.6812780742206808,0.9987774809032571,0.9836725028456518
2023-01-03,49.66801452636719,50.24979210767947,48.85944280475127,49.85536898775148,12422800.0,0.00780325091980183,49.283443450927734,11989800.0,-0.010982769806684223,0.0014739917013064652,0.013427720662871012,0.020186489778118717,0.6376827318592458,0.9916138464099687,0.9900900164476373
2023-01-04,53.44463348388672,53.760173450013994,51.99511917843556,52.310659144562834,25077300.0,0.07603724436205606,49.66801452636719,12422800.0,0.00780325091980183,0.027781384788452268,0.005669599882411003,0.019236427523707005,0.6999044468282657,1.0024977803090556,0.9943373251903151
2023-01-05,53.947532653808594,54.618056128163424,53.13896089265136,53.13896089265136,18030900.0,0.009409722494841288,53.44463348388672,25077300.0,0.07603724436205606,0.07252374582067822,0.08603227944929226,0.03800485350975724,1.347516739647104,1.0731771003229191,1.0062262654227572
2023-01-06,55.978816986083984,56.49157038088956,53.27700174451867,54.65749194295932,21069800.0,0.037652960800089286,53.947532653808594,18030900.0,0.009409722494841288,0.09463805441121353,0.11633755336479101,0.03335156581061347,0.9632457035402722,1.0744569470777896,1.0204296403386706
2023-01-09,55.57453918457031,56.7183726884021,54.8744350058314,56.02812748953915,15715900.0,-0.007221978299651655,55.978816986083984,21069800.0,0.037652960800089286,0.12705968861240846,0.12337959055564163,0.033886877748784384,1.1215811943063378,1.1025790065883676,1.0333595173580008
2023-01-10,56.412689208984375,56.481713349729624,55.081505052859015,55.377323336272035,10571300.0,0.015081546994577089,55.57453918457031,15715900.0,-0.007221978299651655,0.03985256445487173,0.12765130220469922,0.03294537410509019,0.9664525198583397,1.0798467797254905,1.0438645717900108
2023-01-11,57.2508430480957,57.65512889650652,56.1267275988607,56.55073516689318,12143000.0,0.01485754093385494,56.412689208984375,10571300.0,0.015081546994577089,0.04569544581390139,0.1357951338891683,0.03216163458990771,0.6786920125141324,1.0813724694294007,1.0556659976377805
2023-01-12,56.47185516357422,57.42833792952837,55.643561701462104,57.30014862568634,14888100.0,-0.013606574908723523,57.2508430480957,12143000.0,0.01485754093385494,0.02272334662463371,0.07121780646800646,0.016068610606235056,0.794991351531126,1.0807822914618397,1.05401404292915
2023-01-13,56.1365966796875,56.17604012338572,55.3378838717008,55.939383222730235,12520600.0,-0.00593673579370857,56.47185516357422,14888100.0,-0.013606574908723523,0.016146170389713888,0.0467921772431128,0.020407572050703825,0.9598216012563727,1.0499299200747996,1.0474366007212805
2023-01-17,56.05770111083984,57.783312009292665,55.76188285198315,56.363382109860595,10962700.0,-0.0014054213029307538,56.1365966796875,12520600.0,-0.00593673579370857,-0.004894156495076407,0.002818560700250883,0.01340452969724675,0.810764782635442,1.0316023212207497,1.0358787131601082
2023-01-18,55.72244644165039,57.24098512656247,55.57453917433582,56.708509936549085,10035300.0,-0.005980528322532597,56.05770111083984,10962700.0,-0.0014054213029307538,-0.020840600307903245,0.008693943905947243,0.012790555149170199,0.7146367983812508,1.0174859925251922,1.024895756636284
2023-01-19,55.57453918457031,56.29436508459488,54.50958880434742,54.93359640815464,12034200.0,-0.0026543568440584586,55.72244644165039,10035300.0,-0.005980528322532597,-0.013270481724978245,-0.012235594101478453,0.010603382496423452,0.66452383175435,1.0004072018144228,1.0112769432363737
2023-01-20,57.645267486572266,57.75373506622856,55.968958895369255,56.66906679273258,13826400.0,0.03726037736677923,55.57453918457031,12034200.0,-0.0026543568440584586,-0.010012318671975384,-0.02927998566094736,0.0047469245292770254,0.8722217148721695,0.9939509906859045,1.001428506760179
2023-01-23,60.95844650268555,61.047192369942834,58.03969938638733,58.098860790202984,20175400.0,0.05747529954449493,57.645267486572266,13826400.0,0.03726037736677923,0.028320219064877916,0.020778710378810628,0.018559175770249407,1.0336158388485077,1.0242124519000697,0.9990188914865951
2023-01-24,60.40625,60.85984208111855,60.02168582637236,60.34708859577042,10183200.0,-0.009058572427058431,60.95844650268555,20175400.0,0.05747529954449493,0.09396572468364295,0.08589494390818286,0.028730959619816164,1.5183984093069391,1.0735808008153143,1.0072417079661058
2023-01-25,60.68234634399414,60.81053188572829,59.57795255843657,59.82446842389491,10787200.0,0.004570658565862695,60.40625,10183200.0,-0.009058572427058431,0.08694108644577225,0.07757272958022332,0.030122728675601812,0.7996846243370122,1.0548792432444574,1.0139307615320692
2023-01-26,61.924781799316406,62.17129765342319,60.43582769558616,61.707850405545166,12219500.0,0.020474413567978855,60.68234634399414,10787200.0,0.004570658565862695,0.052685658161432336,0.08901080657931093,0.028579796541819566,0.8456828015281119,1.0518579393137546,1.0236215261713248
2023-01-27,62.9798698425293,63.44331709400245,61.09648885300474,61.273980570261166,15895800.0,0.017038219797563148,61.924781799316406,12219500.0,0.020474413567978855,0.015852360945390664,0.1142653219967531,0.02627744263303962,0.9573964645396239,1.0647676542135918,1.0372329601467076
2023-01-30,60.84998321533203,62.39810275018012,60.83026149215468,61.8853492321713,16169000.0,-0.03381853015134351,62.9798698425293,15895800.0,0.017038219797563148,0.04260519139210417,0.09254189612702657,0.024888805551522366,1.2356780884372938,1.070925500314422,1.0438967175206917
2023-01-31,59.45962905883789,59.4990725021109,57.83262651993082,58.27635209138397,23856300.0,-0.022848883155383026,60.84998321533203,16169000.0,-0.03381853015134351,0.0027625311385883755,-0.00177929874490379,0.022113447003426108,1.2222510312672208,1.0264813714746155,1.0352307236519351
2023-02-01,61.72757339477539,62.348794450985906,59.54837396962576,59.775168122504645,20902200.0,0.03814259139917042,59.45962905883789,23856300.0,-0.022848883155383026,-0.039808824009545885,-0.015670910562435303,0.024257053553224765,1.6431961747403092,0.9973041601974919,1.026148217980763
2023-02-02,62.28962707519531,63.02917467153137,60.997886347643174,62.67419498497828,15877600.0,0.009105390824702297,61.72757339477539,20902200.0,0.03814259139917042,-0.019884074877973945,0.01722456552447893,0.030651333044908715,1.3394621696234266,1.025019644267318,1.0193869468314252
2023-02-03,61.540225982666016,62.90099473440082,61.03733522742377,61.13594007777435,12187100.0,-0.012030913134615906,62.28962707519531,15877600.0,0.009105390824702297,0.023658903154808897,0.005891749074890207,0.02950517585668028,0.9930165623674891,1.022946215294611,1.009343682559816
2023-02-06,59.144081115722656,60.32735792472368,58.90742801084242,60.09070105831016,11484300.0,-0.03893623769952159,61.540225982666016,12187100.0,-0.012030913134615906,0.03499175754644024,-0.022858793825120127,0.028531777377178092,0.7701008446585316,1.004215808804951,0.9982300544958412
2023-02-07,61.26411819458008,61.520493015551665,58.867983905994734,59.25254801821874,12713100.0,0.035845295739895144,59.144081115722656,11484300.0,-0.03893623769952159,-0.04185313202788887,-0.028034553330485545,0.02991420266480824,0.7678611306867644,0.9679813145351557,0.9956103512262813
2023-02-08,59.41031646728515,61.46133002804021,59.390594749024075,60.59359323221821,9510500.0,-0.03025917587529936,61.26411819458008,12713100.0,0.035845295739895144,-0.016463557879022983,0.030348139810232766,0.032699413280560835,0.8358816795875657,1.0012730740303808,1.0001127958204747
