Date,Close,High,Low,Open,Volume,target_daily_return,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,price_vs_sma10_ratio,sma5_vs_sma10_ratio
2022-10-25,307.78692626953125,308.8980817312341,301.7867658983362,303.5830896241128,1837700.0,0.01125635559507443,304.3609313964844,2232600.0,0.011073728513806724,0.05433672706183357,0.07169641458288689,0.02141550475705268,0.7606632891208728,1.0625471642320847,1.0281007439237213
2022-10-26,310.83331298828125,313.5926644163403,309.3980964573273,309.7499350284419,2176700.0,0.009897713186434176,307.78692626953125,1837700.0,0.01125635559507443,0.06946365224443363,0.05910472675675571,0.02079667369244038,0.6381877786884107,1.0614043281667098,1.0274100260275305
2022-10-27,312.2129821777344,316.61126113128495,311.6111180777673,314.18526757711,1998800.0,0.004438614304848043,310.83331298828125,2176700.0,0.009897713186434176,0.0325746976373944,0.07675770465734777,0.018307838559931986,0.7452282725918825,1.0582645935053234,1.029419170657676
2022-10-28,316.5093994140625,317.2131047859318,311.12034381958796,313.45373622540694,1677100.0,0.01376117420345535,312.2129821777344,1998800.0,0.004438614304848043,0.025798484533553045,0.08484281722066078,0.01669482733397767,0.701766705052945,1.0529668543871469,1.0362095784851388
2022-10-31,319.000244140625,320.54657063608136,315.3519851493164,315.81496189178847,2224000.0,0.007869733825199843,316.5093994140625,1677100.0,0.01376117420345535,0.028339323083830026,0.051430408978365705,0.0034561778458997677,0.6041013043055411,1.0536926066914334,1.0331564015510242
2022-11-01,322.76885986328125,322.87072944276736,318.3150257714304,319.574337230459,2316600.0,0.011813833349277658,319.000244140625,2224000.0,0.007869733825199843,0.026274311057038036,0.048098527879290476,0.0035235166711913156,0.8277720500385226,1.0497529470259896,1.0308913982221184
2022-11-02,323.8892822265625,330.9728208401353,321.0651071007769,321.8799507009005,3221200.0,0.0034712839514809968,322.76885986328125,2316600.0,0.011813833349277658,0.03380986149876919,0.04867631570754316,0.003603095861652325,1.018048542537343,1.0510319550586202,1.0298533107204983
2022-11-03,323.03741455078125,324.7041479165664,317.22242731358796,321.768862692503,2515600.0,-0.0026301199901556105,323.8892822265625,3221200.0,0.0034712839514809968,0.02331647283196636,0.04200312094210279,0.004488294489695467,1.3641811398103563,1.0427237452478653,1.0265845625678174
2022-11-04,331.40802001953125,331.84321929411493,325.222657431802,327.7875384496668,3172700.0,0.02591218568409559,323.03741455078125,2515600.0,-0.0026301199901556105,0.012655696929111171,0.034670026523384134,0.006609310985075424,1.059378421628906,1.0283143180379566,1.0219593250801866
2022-11-07,335.7137145996094,336.08409036557964,331.9728543702326,333.3525443659218,2526900.0,0.012992125476698924,331.40802001953125,3172700.0,0.02591218568409559,0.02676577957337445,0.047071652952644705,0.010731153601755026,1.3574209558037051,1.0448554437313664,1.0215650764721507
